stk1,stk2,a,b
2329,600489,0,0
2329,601919,0,0
2329,995,0,0
2329,600583,0,0
2329,2168,0,0
2329,717,0,0
2329,826,0,0
2329,639,0,0
2329,585,0,0
2329,881,0,0
2329,620,0,0
2329,923,0,0
2329,2556,0,0
2329,2141,0,0
2329,600787,0,0
2329,338,0,0
2329,600019,0,0
2329,2677,0,0
2329,603819,0,0
2329,601111,0,0
2329,600697,0,0
2329,600350,0,0
2198,601800,0,0
2198,600779,0,0
2198,601225,0,0
2198,600481,0,0
2198,2573,0,0
2198,2247,0,0
2198,895,0,0
2198,2686,0,0
2198,601118,0,0
2198,600178,0,0
2198,600598,0,0
2198,2405,0,0
2198,600647,0,0
2198,601588,0,0
2198,2651,0,0
2198,600801,0,0
2198,2451,0,0
2198,761,0,0
2198,300480,0,0
2198,708,0,0
2198,2333,0,0
2198,603268,0,0
2198,928,0,0
2198,603686,0,0
2198,300161,0,0
2198,791,0,0
2198,300267,0,0
2198,300238,0,0
2198,600808,0,0
2198,300184,0,0
2198,601933,0,0
2198,626,0,0
2198,600260,0,0
2198,600068,0,0
2198,600432,0,0
2198,736,0,0
2198,600230,0,0
2198,878,0,0
2198,600297,0,0
2198,600162,0,0
2198,600489,0,0
2198,601919,0,0
2198,995,0,0
2198,600583,0,0
2198,2168,0,0
2198,717,0,0
2198,826,0,0
2198,639,0,0
2198,585,0,0
2198,881,0,0
2198,620,0,0
2198,923,0,0
2198,2556,0,0
2198,2141,0,0
2198,600787,0,0
2198,338,0,0
2198,600019,0,0
2198,2677,0,0
2198,603819,0,0
2198,601111,0,0
2198,600697,0,0
2198,600350,0,0
601800,600779,0,0
601800,601225,0,0
601800,600481,0,0
601800,2573,0,0
601800,2247,0,0
601800,895,0,0
601800,2686,0,0
601800,601118,0,0
601800,600178,0,0
601800,600598,0,0
601800,2405,0,0
601800,600647,0,0
601800,601588,0,0
601800,2651,0,0
601800,600801,0,0
601800,2451,0,0
601800,761,0,0
601800,300480,0,0
601800,708,0,0
601800,2333,0,0
601800,603268,0,0
601800,928,0,0
601800,603686,0,0
601800,300161,0,0
601800,791,0,0
601800,300267,0,0
601800,300238,0,0
601800,600808,0,0
601800,300184,0,0
601800,601933,0,0
601800,626,0,0
601800,600260,0,0
601800,600068,0,0
601800,600432,0,0
601800,736,0,0
601800,600230,0,0
601800,878,0,0
601800,600297,0,0
601800,600162,0,0
601800,600489,0,0
601800,601919,0,0
601800,995,0,0
601800,600583,0,0
601800,2168,0,0
601800,717,0,0
601800,826,0,0
601800,639,0,0
601800,585,0,0
601800,881,0,0
601800,620,0,0
601800,923,0,0
601800,2556,0,0
601800,2141,0,0
601800,600787,0,0
601800,338,0,0
601800,600019,0,0
601800,2677,0,0
601800,603819,0,0
601800,601111,0,0
601800,600697,0,0
601800,600350,0,0
600779,601225,0,0
600779,600481,0,0
600779,2573,0,0
600779,2247,0,0
600779,895,0,0
600779,2686,0,0
600779,601118,0,0
600779,600178,0,0
600779,600598,0,0
600779,2405,0,0
600779,600647,0,0
600779,601588,0,0
600779,2651,0,0
600779,600801,0,0
600779,2451,0,0
600779,761,0,0
600779,300480,0,0
600779,708,0,0
600779,2333,0,0
600779,603268,0,0
600779,928,0,0
600779,603686,0,0
600779,300161,0,0
600779,791,0,0
600779,300267,0,0
600779,300238,0,0
600779,600808,0,0
600779,300184,0,0
600779,601933,0,0
600779,626,0,0
600779,600260,0,0
600779,600068,0,0
600779,600432,0,0
600779,736,0,0
600779,600230,0,0
600779,878,0,0
600779,600297,0,0
600779,600162,0,0
600779,600489,0,0
600779,601919,0,0
600779,995,0,0
600779,600583,0,0
600779,2168,0,0
600779,717,0,0
600779,826,0,0
600779,639,0,0
600779,585,0,0
600779,881,0,0
600779,620,0,0
600779,923,0,0
600779,2556,0,0
600779,2141,0,0
600779,600787,0,0
600779,338,0,0
600779,600019,0,0
600779,2677,0,0
600779,603819,0,0
600779,601111,0,0
600779,600697,0,0
600779,600350,0,0
601225,600481,0,0
601225,2573,0,0
601225,2247,0,0
601225,895,0,0
601225,2686,0,0
601225,601118,0,0
601225,600178,0,0
601225,600598,0,0
601225,2405,0,0
601225,600647,0,0
601225,601588,0,0
601225,2651,0,0
601225,600801,0,0
601225,2451,0,0
601225,761,0,0
601225,300480,0,0
601225,708,0,0
601225,2333,0,0
601225,603268,0,0
601225,928,0,0
601225,603686,0,0
601225,300161,0,0
601225,791,0,0
601225,300267,0,0
601225,300238,0,0
601225,600808,0,0
601225,300184,0,0
601225,601933,0,0
601225,626,0,0
601225,600260,0,0
601225,600068,0,0
601225,600432,0,0
601225,736,0,0
601225,600230,0,0
601225,878,0,0
601225,600297,0,0
601225,600162,0,0
601225,600489,0,0
601225,601919,0,0
601225,995,0,0
601225,600583,0,0
601225,2168,0,0
601225,717,0,0
601225,826,0,0
601225,639,0,0
601225,585,0,0
601225,881,0,0
601225,620,0,0
601225,923,0,0
601225,2556,0,0
601225,2141,0,0
601225,600787,0,0
601225,338,0,0
601225,600019,0,0
601225,2677,0,0
601225,603819,0,0
601225,601111,0,0
601225,600697,0,0
601225,600350,0,0
600481,2573,0,0
600481,2247,0,0
600481,895,0,0
600481,2686,0,0
600481,601118,0,0
600481,600178,0,0
600481,600598,0,0
600481,2405,0,0
600481,600647,0,0
600481,601588,0,0
600481,2651,0,0
600481,600801,0,0
600481,2451,0,0
600481,761,0,0
600481,300480,0,0
600481,708,0,0
600481,2333,0,0
600481,603268,0,0
600481,928,0,0
600481,603686,0,0
600481,300161,0,0
600481,791,0,0
600481,300267,0,0
600481,300238,0,0
600481,600808,0,0
600481,300184,0,0
600481,601933,0,0
600481,626,0,0
600481,600260,0,0
600481,600068,0,0
600481,600432,0,0
600481,736,0,0
600481,600230,0,0
600481,878,0,0
600481,600297,0,0
600481,600162,0,0
600481,600489,0,0
600481,601919,0,0
600481,995,0,0
600481,600583,0,0
600481,2168,0,0
600481,717,0,0
600481,826,0,0
600481,639,0,0
600481,585,0,0
600481,881,0,0
600481,620,0,0
600481,923,0,0
600481,2556,0,0
600481,2141,0,0
600481,600787,0,0
600481,338,0,0
600481,600019,0,0
600481,2677,0,0
600481,603819,0,0
600481,601111,0,0
600481,600697,0,0
600481,600350,0,0
2573,2247,0,0
2573,895,0,0
2573,2686,0,0
2573,601118,0,0
2573,600178,0,0
2573,600598,0,0
2573,2405,0,0
2573,600647,0,0
2573,601588,0,0
2573,2651,0,0
2573,600801,0,0
2573,2451,0,0
2573,761,0,0
2573,300480,0,0
2573,708,0,0
2573,2333,0,0
2573,603268,0,0
2573,928,0,0
2573,603686,0,0
2573,300161,0,0
2573,791,0,0
2573,300267,0,0
2573,300238,0,0
2573,600808,0,0
2573,300184,0,0
2573,601933,0,0
2573,626,0,0
2573,600260,0,0
2573,600068,0,0
2573,600432,0,0
2573,736,0,0
2573,600230,0,0
2573,878,0,0
2573,600297,0,0
2573,600162,0,0
2573,600489,0,0
2573,601919,0,0
2573,995,0,0
2573,600583,0,0
2573,2168,0,0
2573,717,0,0
2573,826,0,0
2573,639,0,0
2573,585,0,0
2573,881,0,0
2573,620,0,0
2573,923,0,0
2573,2556,0,0
2573,2141,0,0
2573,600787,0,0
2573,338,0,0
2573,600019,0,0
2573,2677,0,0
2573,603819,0,0
2573,601111,0,0
2573,600697,0,0
2573,600350,0,0
2247,895,0,0
2247,2686,0,0
2247,601118,0,0
2247,600178,0,0
2247,600598,0,0
2247,2405,0,0
2247,600647,0,0
2247,601588,0,0
2247,2651,0,0
2247,600801,0,0
2247,2451,0,0
2247,761,0,0
2247,300480,0,0
2247,708,0,0
2247,2333,0,0
2247,603268,0,0
2247,928,0,0
2247,603686,0,0
2247,300161,0,0
2247,791,0,0
2247,300267,0,0
2247,300238,0,0
2247,600808,0,0
2247,300184,0,0
2247,601933,0,0
2247,626,0,0
2247,600260,0,0
2247,600068,0,0
2247,600432,0,0
2247,736,0,0
2247,600230,0,0
2247,878,0,0
2247,600297,0,0
2247,600162,0,0
2247,600489,0,0
2247,601919,0,0
2247,995,0,0
2247,600583,0,0
2247,2168,0,0
2247,717,0,0
2247,826,0,0
2247,639,0,0
2247,585,0,0
2247,881,0,0
2247,620,0,0
2247,923,0,0
2247,2556,0,0
2247,2141,0,0
2247,600787,0,0
2247,338,0,0
2247,600019,0,0
2247,2677,0,0
2247,603819,0,0
2247,601111,0,0
2247,600697,0,0
2247,600350,0,0
895,2686,0,0
895,601118,0,0
895,600178,0,0
895,600598,0,0
895,2405,0,0
895,600647,0,0
895,601588,0,0
895,2651,0,0
895,600801,0,0
895,2451,0,0
895,761,0,0
895,300480,0,0
895,708,0,0
895,2333,0,0
895,603268,0,0
895,928,0,0
895,603686,0,0
895,300161,0,0
895,791,0,0
895,300267,0,0
895,300238,0,0
895,600808,0,0
895,300184,0,0
895,601933,0,0
895,626,0,0
895,600260,0,0
895,600068,0,0
895,600432,0,0
895,736,0,0
895,600230,0,0
895,878,0,0
895,600297,0,0
895,600162,0,0
895,600489,0,0
895,601919,0,0
895,995,0,0
895,600583,0,0
895,2168,0,0
895,717,0,0
895,826,0,0
895,639,0,0
895,585,0,0
895,881,0,0
895,620,0,0
895,923,0,0
895,2556,0,0
895,2141,0,0
895,600787,0,0
895,338,0,0
895,600019,0,0
895,2677,0,0
895,603819,0,0
895,601111,0,0
895,600697,0,0
895,600350,0,0
2686,601118,0,0
2686,600178,0,0
2686,600598,0,0
2686,2405,0,0
2686,600647,0,0
2686,601588,0,0
2686,2651,0,0
2686,600801,0,0
2686,2451,0,0
2686,761,0,0
2686,300480,0,0
2686,708,0,0
2686,2333,0,0
2686,603268,0,0
2686,928,0,0
2686,603686,0,0
2686,300161,0,0
2686,791,0,0
2686,300267,0,0
2686,300238,0,0
2686,600808,0,0
2686,300184,0,0
2686,601933,0,0
2686,626,0,0
2686,600260,0,0
2686,600068,0,0
2686,600432,0,0
2686,736,0,0
2686,600230,0,0
2686,878,0,0
2686,600297,0,0
2686,600162,0,0
2686,600489,0,0
2686,601919,0,0
2686,995,0,0
2686,600583,0,0
2686,2168,0,0
2686,717,0,0
2686,826,0,0
2686,639,0,0
2686,585,0,0
2686,881,0,0
2686,620,0,0
2686,923,0,0
2686,2556,0,0
2686,2141,0,0
2686,600787,0,0
2686,338,0,0
2686,600019,0,0
2686,2677,0,0
2686,603819,0,0
2686,601111,0,0
2686,600697,0,0
2686,600350,0,0
601118,600178,0,0
601118,600598,0,0
601118,2405,0,0
601118,600647,0,0
601118,601588,0,0
601118,2651,0,0
601118,600801,0,0
601118,2451,0,0
601118,761,0,0
601118,300480,0,0
601118,708,0,0
601118,2333,0,0
601118,603268,0,0
601118,928,0,0
601118,603686,0,0
601118,300161,0,0
601118,791,0,0
601118,300267,0,0
601118,300238,0,0
601118,600808,0,0
601118,300184,0,0
601118,601933,0,0
601118,626,0,0
601118,600260,0,0
601118,600068,0,0
601118,600432,0,0
601118,736,0,0
601118,600230,0,0
601118,878,0,0
601118,600297,0,0
601118,600162,0,0
601118,600489,0,0
601118,601919,0,0
601118,995,0,0
601118,600583,0,0
601118,2168,0,0
601118,717,0,0
601118,826,0,0
601118,639,0,0
601118,585,0,0
601118,881,0,0
601118,620,0,0
601118,923,0,0
601118,2556,0,0
601118,2141,0,0
601118,600787,0,0
601118,338,0,0
601118,600019,0,0
601118,2677,0,0
601118,603819,0,0
601118,601111,0,0
601118,600697,0,0
601118,600350,0,0
600178,600598,0,0
600178,2405,0,0
600178,600647,0,0
600178,601588,0,0
600178,2651,0,0
600178,600801,0,0
600178,2451,0,0
600178,761,0,0
600178,300480,0,0
600178,708,0,0
600178,2333,0,0
600178,603268,0,0
600178,928,0,0
600178,603686,0,0
600178,300161,0,0
600178,791,0,0
600178,300267,0,0
600178,300238,0,0
600178,600808,0,0
600178,300184,0,0
600178,601933,0,0
600178,626,0,0
600178,600260,0,0
600178,600068,0,0
600178,600432,0,0
600178,736,0,0
600178,600230,0,0
600178,878,0,0
600178,600297,0,0
600178,600162,0,0
600178,600489,0,0
600178,601919,0,0
600178,995,0,0
600178,600583,0,0
600178,2168,0,0
600178,717,0,0
600178,826,0,0
600178,639,0,0
600178,585,0,0
600178,881,0,0
600178,620,0,0
600178,923,0,0
600178,2556,0,0
600178,2141,0,0
600178,600787,0,0
600178,338,0,0
600178,600019,0,0
600178,2677,0,0
600178,603819,0,0
600178,601111,0,0
600178,600697,0,0
600178,600350,0,0
600598,2405,0,0
600598,600647,0,0
600598,601588,0,0
600598,2651,0,0
600598,600801,0,0
600598,2451,0,0
600598,761,0,0
600598,300480,0,0
600598,708,0,0
600598,2333,0,0
600598,603268,0,0
600598,928,0,0
600598,603686,0,0
600598,300161,0,0
600598,791,0,0
600598,300267,0,0
600598,300238,0,0
600598,600808,0,0
600598,300184,0,0
600598,601933,0,0
600598,626,0,0
600598,600260,0,0
600598,600068,0,0
600598,600432,0,0
600598,736,0,0
600598,600230,0,0
600598,878,0,0
600598,600297,0,0
600598,600162,0,0
600598,600489,0,0
600598,601919,0,0
600598,995,0,0
600598,600583,0,0
600598,2168,0,0
600598,717,0,0
600598,826,0,0
600598,639,0,0
600598,585,0,0
600598,881,0,0
600598,620,0,0
600598,923,0,0
600598,2556,0,0
600598,2141,0,0
600598,600787,0,0
600598,338,0,0
600598,600019,0,0
600598,2677,0,0
600598,603819,0,0
600598,601111,0,0
600598,600697,0,0
600598,600350,0,0
2405,600647,0,0
2405,601588,0,0
2405,2651,0,0
2405,600801,0,0
2405,2451,0,0
2405,761,0,0
2405,300480,0,0
2405,708,0,0
2405,2333,0,0
2405,603268,0,0
2405,928,0,0
2405,603686,0,0
2405,300161,0,0
2405,791,0,0
2405,300267,0,0
2405,300238,0,0
2405,600808,0,0
2405,300184,0,0
2405,601933,0,0
2405,626,0,0
2405,600260,0,0
2405,600068,0,0
2405,600432,0,0
2405,736,0,0
2405,600230,0,0
2405,878,0,0
2405,600297,0,0
2405,600162,0,0
2405,600489,0,0
2405,601919,0,0
2405,995,0,0
2405,600583,0,0
2405,2168,0,0
2405,717,0,0
2405,826,0,0
2405,639,0,0
2405,585,0,0
2405,881,0,0
2405,620,0,0
2405,923,0,0
2405,2556,0,0
2405,2141,0,0
2405,600787,0,0
2405,338,0,0
2405,600019,0,0
2405,2677,0,0
2405,603819,0,0
2405,601111,0,0
2405,600697,0,0
2405,600350,0,0
600647,601588,0,0
600647,2651,0,0
600647,600801,0,0
600647,2451,0,0
600647,761,0,0
600647,300480,0,0
600647,708,0,0
600647,2333,0,0
600647,603268,0,0
600647,928,0,0
600647,603686,0,0
600647,300161,0,0
600647,791,0,0
600647,300267,0,0
600647,300238,0,0
600647,600808,0,0
600647,300184,0,0
600647,601933,0,0
600647,626,0,0
600647,600260,0,0
600647,600068,0,0
600647,600432,0,0
600647,736,0,0
600647,600230,0,0
600647,878,0,0
600647,600297,0,0
600647,600162,0,0
600647,600489,0,0
600647,601919,0,0
600647,995,0,0
600647,600583,0,0
600647,2168,0,0
600647,717,0,0
600647,826,0,0
600647,639,0,0
600647,585,0,0
600647,881,0,0
600647,620,0,0
600647,923,0,0
600647,2556,0,0
600647,2141,0,0
600647,600787,0,0
600647,338,0,0
600647,600019,0,0
600647,2677,0,0
600647,603819,0,0
600647,601111,0,0
600647,600697,0,0
600647,600350,0,0
601588,2651,0,0
601588,600801,0,0
601588,2451,0,0
601588,761,0,0
601588,300480,0,0
601588,708,0,0
601588,2333,0,0
601588,603268,0,0
601588,928,0,0
601588,603686,0,0
601588,300161,0,0
601588,791,0,0
601588,300267,0,0
601588,300238,0,0
601588,600808,0,0
601588,300184,0,0
601588,601933,0,0
601588,626,0,0
601588,600260,0,0
601588,600068,0,0
601588,600432,0,0
601588,736,0,0
601588,600230,0,0
601588,878,0,0
601588,600297,0,0
601588,600162,0,0
601588,600489,0,0
601588,601919,0,0
601588,995,0,0
601588,600583,0,0
601588,2168,0,0
601588,717,0,0
601588,826,0,0
601588,639,0,0
601588,585,0,0
601588,881,0,0
601588,620,0,0
601588,923,0,0
601588,2556,0,0
601588,2141,0,0
601588,600787,0,0
601588,338,0,0
601588,600019,0,0
601588,2677,0,0
601588,603819,0,0
601588,601111,0,0
601588,600697,0,0
601588,600350,0,0
2651,600801,0,0
2651,2451,0,0
2651,761,0,0
2651,300480,0,0
2651,708,0,0
2651,2333,0,0
2651,603268,0,0
2651,928,0,0
2651,603686,0,0
2651,300161,0,0
2651,791,0,0
2651,300267,0,0
2651,300238,0,0
2651,600808,0,0
2651,300184,0,0
2651,601933,0,0
2651,626,0,0
2651,600260,0,0
2651,600068,0,0
2651,600432,0,0
2651,736,0,0
2651,600230,0,0
2651,878,0,0
2651,600297,0,0
2651,600162,0,0
2651,600489,0,0
2651,601919,0,0
2651,995,0,0
2651,600583,0,0
2651,2168,0,0
2651,717,0,0
2651,826,0,0
2651,639,0,0
2651,585,0,0
2651,881,0,0
2651,620,0,0
2651,923,0,0
2651,2556,0,0
2651,2141,0,0
2651,600787,0,0
2651,338,0,0
2651,600019,0,0
2651,2677,0,0
2651,603819,0,0
2651,601111,0,0
2651,600697,0,0
2651,600350,0,0
600801,2451,0,0
600801,761,0,0
600801,300480,0,0
600801,708,0,0
600801,2333,0,0
600801,603268,0,0
600801,928,0,0
600801,603686,0,0
600801,300161,0,0
600801,791,0,0
600801,300267,0,0
600801,300238,0,0
600801,600808,0,0
600801,300184,0,0
600801,601933,0,0
600801,626,0,0
600801,600260,0,0
600801,600068,0,0
600801,600432,0,0
600801,736,0,0
600801,600230,0,0
600801,878,0,0
600801,600297,0,0
600801,600162,0,0
600801,600489,0,0
600801,601919,0,0
600801,995,0,0
600801,600583,0,0
600801,2168,0,0
600801,717,0,0
600801,826,0,0
600801,639,0,0
600801,585,0,0
600801,881,0,0
600801,620,0,0
600801,923,0,0
600801,2556,0,0
600801,2141,0,0
600801,600787,0,0
600801,338,0,0
600801,600019,0,0
600801,2677,0,0
600801,603819,0,0
600801,601111,0,0
600801,600697,0,0
600801,600350,0,0
2451,761,0,0
2451,300480,0,0
2451,708,0,0
2451,2333,0,0
2451,603268,0,0
2451,928,0,0
2451,603686,0,0
2451,300161,0,0
2451,791,0,0
2451,300267,0,0
2451,300238,0,0
2451,600808,0,0
2451,300184,0,0
2451,601933,0,0
2451,626,0,0
2451,600260,0,0
2451,600068,0,0
2451,600432,0,0
2451,736,0,0
2451,600230,0,0
2451,878,0,0
2451,600297,0,0
2451,600162,0,0
2451,600489,0,0
2451,601919,0,0
2451,995,0,0
2451,600583,0,0
2451,2168,0,0
2451,717,0,0
2451,826,0,0
2451,639,0,0
2451,585,0,0
2451,881,0,0
2451,620,0,0
2451,923,0,0
2451,2556,0,0
2451,2141,0,0
2451,600787,0,0
2451,338,0,0
2451,600019,0,0
2451,2677,0,0
2451,603819,0,0
2451,601111,0,0
2451,600697,0,0
2451,600350,0,0
761,300480,0,0
761,708,0,0
761,2333,0,0
761,603268,0,0
761,928,0,0
761,603686,0,0
761,300161,0,0
761,791,0,0
761,300267,0,0
761,300238,0,0
761,600808,0,0
761,300184,0,0
761,601933,0,0
761,626,0,0
761,600260,0,0
761,600068,0,0
761,600432,0,0
761,736,0,0
761,600230,0,0
761,878,0,0
761,600297,0,0
761,600162,0,0
761,600489,0,0
761,601919,0,0
761,995,0,0
761,600583,0,0
761,2168,0,0
761,717,0,0
761,826,0,0
761,639,0,0
761,585,0,0
761,881,0,0
761,620,0,0
761,923,0,0
761,2556,0,0
761,2141,0,0
761,600787,0,0
761,338,0,0
761,600019,0,0
761,2677,0,0
761,603819,0,0
761,601111,0,0
761,600697,0,0
761,600350,0,0
300480,708,0,0
300480,2333,0,0
300480,603268,0,0
300480,928,0,0
300480,603686,0,0
300480,300161,0,0
300480,791,0,0
300480,300267,0,0
300480,300238,0,0
300480,600808,0,0
300480,300184,0,0
300480,601933,0,0
300480,626,0,0
300480,600260,0,0
300480,600068,0,0
300480,600432,0,0
300480,736,0,0
300480,600230,0,0
300480,878,0,0
300480,600297,0,0
300480,600162,0,0
300480,600489,0,0
300480,601919,0,0
300480,995,0,0
300480,600583,0,0
300480,2168,0,0
300480,717,0,0
300480,826,0,0
300480,639,0,0
300480,585,0,0
300480,881,0,0
300480,620,0,0
300480,923,0,0
300480,2556,0,0
300480,2141,0,0
300480,600787,0,0
300480,338,0,0
300480,600019,0,0
300480,2677,0,0
300480,603819,0,0
300480,601111,0,0
300480,600697,0,0
300480,600350,0,0
708,2333,0,0
708,603268,0,0
708,928,0,0
708,603686,0,0
708,300161,0,0
708,791,0,0
708,300267,0,0
708,300238,0,0
708,600808,0,0
708,300184,0,0
708,601933,0,0
708,626,0,0
708,600260,0,0
708,600068,0,0
708,600432,0,0
708,736,0,0
708,600230,0,0
708,878,0,0
708,600297,0,0
708,600162,0,0
708,600489,0,0
708,601919,0,0
708,995,0,0
708,600583,0,0
708,2168,0,0
708,717,0,0
708,826,0,0
708,639,0,0
708,585,0,0
708,881,0,0
708,620,0,0
708,923,0,0
708,2556,0,0
708,2141,0,0
708,600787,0,0
708,338,0,0
708,600019,0,0
708,2677,0,0
708,603819,0,0
708,601111,0,0
708,600697,0,0
708,600350,0,0
2333,603268,0,0
2333,928,0,0
2333,603686,0,0
2333,300161,0,0
2333,791,0,0
2333,300267,0,0
2333,300238,0,0
2333,600808,0,0
2333,300184,0,0
2333,601933,0,0
2333,626,0,0
2333,600260,0,0
2333,600068,0,0
2333,600432,0,0
2333,736,0,0
2333,600230,0,0
2333,878,0,0
2333,600297,0,0
2333,600162,0,0
2333,600489,0,0
2333,601919,0,0
2333,995,0,0
2333,600583,0,0
2333,2168,0,0
2333,717,0,0
2333,826,0,0
2333,639,0,0
2333,585,0,0
2333,881,0,0
2333,620,0,0
2333,923,0,0
2333,2556,0,0
2333,2141,0,0
2333,600787,0,0
2333,338,0,0
2333,600019,0,0
2333,2677,0,0
2333,603819,0,0
2333,601111,0,0
2333,600697,0,0
2333,600350,0,0
603268,928,0,0
603268,603686,0,0
603268,300161,0,0
603268,791,0,0
603268,300267,0,0
603268,300238,0,0
603268,600808,0,0
603268,300184,0,0
603268,601933,0,0
603268,626,0,0
603268,600260,0,0
603268,600068,0,0
603268,600432,0,0
603268,736,0,0
603268,600230,0,0
603268,878,0,0
603268,600297,0,0
603268,600162,0,0
603268,600489,0,0
603268,601919,0,0
603268,995,0,0
603268,600583,0,0
603268,2168,0,0
603268,717,0,0
603268,826,0,0
603268,639,0,0
603268,585,0,0
603268,881,0,0
603268,620,0,0
603268,923,0,0
603268,2556,0,0
603268,2141,0,0
603268,600787,0,0
603268,338,0,0
603268,600019,0,0
603268,2677,0,0
603268,603819,0,0
603268,601111,0,0
603268,600697,0,0
603268,600350,0,0
928,603686,0,0
928,300161,0,0
928,791,0,0
928,300267,0,0
928,300238,0,0
928,600808,0,0
928,300184,0,0
928,601933,0,0
928,626,0,0
928,600260,0,0
928,600068,0,0
928,600432,0,0
928,736,0,0
928,600230,0,0
928,878,0,0
928,600297,0,0
928,600162,0,0
928,600489,0,0
928,601919,0,0
928,995,0,0
928,600583,0,0
928,2168,0,0
928,717,0,0
928,826,0,0
928,639,0,0
928,585,0,0
928,881,0,0
928,620,0,0
928,923,0,0
928,2556,0,0
928,2141,0,0
928,600787,0,0
928,338,0,0
928,600019,0,0
928,2677,0,0
928,603819,0,0
928,601111,0,0
928,600697,0,0
928,600350,0,0
603686,300161,0,0
603686,791,0,0
603686,300267,0,0
603686,300238,0,0
603686,600808,0,0
603686,300184,0,0
603686,601933,0,0
603686,626,0,0
603686,600260,0,0
603686,600068,0,0
603686,600432,0,0
603686,736,0,0
603686,600230,0,0
603686,878,0,0
603686,600297,0,0
603686,600162,0,0
603686,600489,0,0
603686,601919,0,0
603686,995,0,0
603686,600583,0,0
603686,2168,0,0
603686,717,0,0
603686,826,0,0
603686,639,0,0
603686,585,0,0
603686,881,0,0
603686,620,0,0
603686,923,0,0
603686,2556,0,0
603686,2141,0,0
603686,600787,0,0
603686,338,0,0
603686,600019,0,0
603686,2677,0,0
603686,603819,0,0
603686,601111,0,0
603686,600697,0,0
603686,600350,0,0
300161,791,0,0
300161,300267,0,0
300161,300238,0,0
300161,600808,0,0
300161,300184,0,0
300161,601933,0,0
300161,626,0,0
300161,600260,0,0
300161,600068,0,0
300161,600432,0,0
300161,736,0,0
300161,600230,0,0
300161,878,0,0
300161,600297,0,0
300161,600162,0,0
300161,600489,0,0
300161,601919,0,0
300161,995,0,0
300161,600583,0,0
300161,2168,0,0
300161,717,0,0
300161,826,0,0
300161,639,0,0
300161,585,0,0
300161,881,0,0
300161,620,0,0
300161,923,0,0
300161,2556,0,0
300161,2141,0,0
300161,600787,0,0
300161,338,0,0
300161,600019,0,0
300161,2677,0,0
300161,603819,0,0
300161,601111,0,0
300161,600697,0,0
300161,600350,0,0
791,300267,0,0
791,300238,0,0
791,600808,0,0
791,300184,0,0
791,601933,0,0
791,626,0,0
791,600260,0,0
791,600068,0,0
791,600432,0,0
791,736,0,0
791,600230,0,0
791,878,0,0
791,600297,0,0
791,600162,0,0
791,600489,0,0
791,601919,0,0
791,995,0,0
791,600583,0,0
791,2168,0,0
791,717,0,0
791,826,0,0
791,639,0,0
791,585,0,0
791,881,0,0
791,620,0,0
791,923,0,0
791,2556,0,0
791,2141,0,0
791,600787,0,0
791,338,0,0
791,600019,0,0
791,2677,0,0
791,603819,0,0
791,601111,0,0
791,600697,0,0
791,600350,0,0
300267,300238,0,0
300267,600808,0,0
300267,300184,0,0
300267,601933,0,0
300267,626,0,0
300267,600260,0,0
300267,600068,0,0
300267,600432,0,0
300267,736,0,0
300267,600230,0,0
300267,878,0,0
300267,600297,0,0
300267,600162,0,0
300267,600489,0,0
300267,601919,0,0
300267,995,0,0
300267,600583,0,0
300267,2168,0,0
300267,717,0,0
300267,826,0,0
300267,639,0,0
300267,585,0,0
300267,881,0,0
300267,620,0,0
300267,923,0,0
300267,2556,0,0
300267,2141,0,0
300267,600787,0,0
300267,338,0,0
300267,600019,0,0
300267,2677,0,0
300267,603819,0,0
300267,601111,0,0
300267,600697,0,0
300267,600350,0,0
300238,600808,0,0
300238,300184,0,0
300238,601933,0,0
300238,626,0,0
300238,600260,0,0
300238,600068,0,0
300238,600432,0,0
300238,736,0,0
300238,600230,0,0
300238,878,0,0
300238,600297,0,0
300238,600162,0,0
300238,600489,0,0
300238,601919,0,0
300238,995,0,0
300238,600583,0,0
300238,2168,0,0
300238,717,0,0
300238,826,0,0
300238,639,0,0
300238,585,0,0
300238,881,0,0
300238,620,0,0
300238,923,0,0
300238,2556,0,0
300238,2141,0,0
300238,600787,0,0
300238,338,0,0
300238,600019,0,0
300238,2677,0,0
300238,603819,0,0
300238,601111,0,0
300238,600697,0,0
300238,600350,0,0
600808,300184,0,0
600808,601933,0,0
600808,626,0,0
600808,600260,0,0
600808,600068,0,0
600808,600432,0,0
600808,736,0,0
600808,600230,0,0
600808,878,0,0
600808,600297,0,0
600808,600162,0,0
600808,600489,0,0
600808,601919,0,0
600808,995,0,0
600808,600583,0,0
600808,2168,0,0
600808,717,0,0
600808,826,0,0
600808,639,0,0
600808,585,0,0
600808,881,0,0
600808,620,0,0
600808,923,0,0
600808,2556,0,0
600808,2141,0,0
600808,600787,0,0
600808,338,0,0
600808,600019,0,0
600808,2677,0,0
600808,603819,0,0
600808,601111,0,0
600808,600697,0,0
600808,600350,0,0
300184,601933,0,0
300184,626,0,0
300184,600260,0,0
300184,600068,0,0
300184,600432,0,0
300184,736,0,0
300184,600230,0,0
300184,878,0,0
300184,600297,0,0
300184,600162,0,0
300184,600489,0,0
300184,601919,0,0
300184,995,0,0
300184,600583,0,0
300184,2168,0,0
300184,717,0,0
300184,826,0,0
300184,639,0,0
300184,585,0,0
300184,881,0,0
