stk1,stk2,a,b
603989,000860,0,0
603989,000581,0,0
603989,600121,0,0
603989,002484,0,0
603989,002210,0,0
603989,600798,0,0
603989,600036,0,0
603989,601818,0,0
603989,002435,0,0
603989,300228,0,0
603989,600666,0,0
603989,600298,0,0
603989,002434,0,0
603989,600565,0,0
603989,002271,0,0
603989,600547,0,0
603989,600081,0,0
603989,002702,0,0
603989,000663,0,0
603989,000546,0,0
603989,601518,0,0
603989,603025,0,0
603989,600449,0,0
603989,002046,0,0
603989,002723,0,0
603989,601669,0,0
603989,002288,0,0
603989,601992,0,0
603989,600823,0,0
603989,300408,0,0
603989,000797,0,0
603989,601069,0,0
603989,601566,0,0
603989,600467,0,0
603989,600098,0,0
603989,601169,0,0
603989,601888,0,0
603989,002323,0,0
603989,600267,0,0
603989,000628,0,0
603989,603609,0,0
603989,002310,0,0
603989,600122,0,0
603989,600335,0,0
603989,002552,0,0
603989,002236,0,0
603989,002510,0,0
603989,600289,0,0
603989,601336,0,0
603989,002059,0,0
603989,000528,0,0
603989,601377,0,0
603989,600428,0,0
603989,000703,0,0
603989,000410,0,0
603989,000520,0,0
603989,600039,0,0
603989,600138,0,0
603989,601318,0,0
603989,000683,0,0
603989,300399,0,0
603989,300009,0,0
603989,600766,0,0
603989,600463,0,0
603989,600275,0,0
603989,600866,0,0
603989,000852,0,0
603989,000018,0,0
603989,600409,0,0
603989,002640,0,0
603989,000768,0,0
603989,002420,0,0
603989,000669,0,0
603989,601666,0,0
603989,600381,0,0
603989,002717,0,0
603989,002531,0,0
603989,600887,0,0
603989,002269,0,0
603989,600221,0,0
603989,603703,0,0
603989,600976,0,0
603989,600176,0,0
603989,000983,0,0
603989,600136,0,0
603989,000505,0,0
603989,600301,0,0
603989,600873,0,0
603989,600228,0,0
603989,600317,0,0
603989,300203,0,0
603989,000039,0,0
603989,600606,0,0
603989,000002,0,0
603989,600759,0,0
603989,002207,0,0
603989,600675,0,0
603989,000959,0,0
002431,000906,0,0
002431,601636,0,0
002431,603300,0,0
002431,002597,0,0
002431,000877,0,0
002431,600569,0,0
002431,002636,0,0
002431,600520,0,0
002431,300344,0,0
002431,300323,0,0
002431,002307,0,0
002431,000550,0,0
002431,000910,0,0
002431,000659,0,0
002431,000517,0,0
002431,002391,0,0
002431,600197,0,0
002431,002461,0,0
002431,000858,0,0
002431,601233,0,0
002431,603789,0,0
002431,600209,0,0
002431,000055,0,0
002431,000651,0,0
002431,600817,0,0
002431,000837,0,0
002431,600537,0,0
002431,000498,0,0
002431,000709,0,0
002431,300306,0,0
002431,600231,0,0
002431,603528,0,0
002431,002329,0,0
002431,002198,0,0
002431,601800,0,0
002431,600779,0,0
002431,601225,0,0
002431,600481,0,0
002431,002573,0,0
002431,002247,0,0
002431,000895,0,0
002431,002686,0,0
002431,601118,0,0
002431,600178,0,0
002431,600598,0,0
002431,002405,0,0
002431,600647,0,0
002431,601588,0,0
002431,002651,0,0
002431,600801,0,0
002431,002451,0,0
002431,000761,0,0
002431,300480,0,0
002431,000708,0,0
002431,002333,0,0
002431,603268,0,0
002431,000928,0,0
002431,603686,0,0
002431,300161,0,0
002431,000791,0,0
002431,300267,0,0
002431,300238,0,0
002431,600808,0,0
002431,300184,0,0
002431,601933,0,0
002431,000626,0,0
002431,600260,0,0
002431,600068,0,0
002431,600432,0,0
002431,000736,0,0
002431,600230,0,0
002431,000878,0,0
002431,600297,0,0
002431,600162,0,0
002431,600489,0,0
002431,601919,0,0
002431,000995,0,0
002431,600583,0,0
002431,002168,0,0
002431,000717,0,0
002431,000826,0,0
002431,000639,0,0
002431,000585,0,0
002431,000881,0,0
002431,000620,0,0
002431,000923,0,0
002431,002556,0,0
002431,002141,0,0
002431,600787,0,0
002431,000338,0,0
002431,600019,0,0
002431,002677,0,0
002431,603819,0,0
002431,601111,0,0
002431,600697,0,0
002431,600350,0,0
002431,002833,0,0
002431,000568,0,0
002431,000897,0,0
002431,000488,0,0
002431,002415,0,0
002431,603338,0,0
002431,601633,0,0
002431,000812,0,0
002431,000020,0,0
002431,002409,0,0
002431,603639,0,0
002431,000401,0,0
002431,002200,0,0
002431,601607,0,0
002431,000402,0,0
002431,600180,0,0
002431,603315,0,0
002431,603060,0,0
002431,002621,0,0
002431,600995,0,0
002431,600704,0,0
002431,000886,0,0
002431,601186,0,0
002431,600851,0,0
002431,600148,0,0
002431,000760,0,0
002431,603369,0,0
002431,600753,0,0
002431,300153,0,0
002431,000596,0,0
002431,600990,0,0
002431,603889,0,0
002431,600477,0,0
002431,601699,0,0
002431,002085,0,0
002431,002762,0,0
002431,002447,0,0
002431,002146,0,0
002431,300095,0,0
002431,000510,0,0
002431,000993,0,0
002431,300343,0,0
002431,000011,0,0
002431,600126,0,0
002431,000428,0,0
002431,002253,0,0
002431,600694,0,0
002431,000962,0,0
002431,002221,0,0
002431,600175,0,0
002431,601880,0,0
002431,600889,0,0
002431,600187,0,0
002431,002453,0,0
002431,002648,0,0
002431,600056,0,0
002431,000014,0,0
002431,600539,0,0
002431,000672,0,0
002431,600491,0,0
002431,601866,0,0
002431,300298,0,0
002431,601009,0,0
002431,002193,0,0
002431,000636,0,0
002431,601008,0,0
002431,002575,0,0
002431,300401,0,0
002431,002539,0,0
002431,600026,0,0
002431,600519,0,0
002431,002304,0,0
002431,600083,0,0
002431,600128,0,0
002431,002262,0,0
002431,002051,0,0
002431,600581,0,0
002431,000656,0,0
002431,002554,0,0
002431,002291,0,0
002431,000159,0,0
002431,601668,0,0
002431,002423,0,0
002431,600971,0,0
002431,000666,0,0
002431,000504,0,0
002431,300061,0,0
002431,000678,0,0
002431,300386,0,0
002431,300116,0,0
002431,600585,0,0
002431,600022,0,0
002431,300136,0,0
002431,300243,0,0
002431,000702,0,0
002431,600166,0,0
002431,600795,0,0
002431,002714,0,0
002431,002166,0,0
002431,300242,0,0
002431,000766,0,0
002431,002563,0,0
002431,002142,0,0
002431,603869,0,0
002431,600988,0,0
002431,600558,0,0
002431,601901,0,0
002431,000838,0,0
002431,000816,0,0
002431,002676,0,0
002431,600307,0,0
002431,002289,0,0
002431,600188,0,0
002431,600648,0,0
002431,002255,0,0
002431,600867,0,0
002431,600199,0,0
002431,002140,0,0
002431,002219,0,0
002431,600614,0,0
002431,600761,0,0
002431,600626,0,0
002431,002408,0,0
002431,601166,0,0
002431,603519,0,0
002431,000045,0,0
002431,002428,0,0
002431,000063,0,0
002431,000900,0,0
002431,600884,0,0
002431,600773,0,0
002431,000822,0,0
002431,600575,0,0
002431,600097,0,0
002431,002442,0,0
002431,002035,0,0
002431,601117,0,0
002431,600326,0,0
002431,002338,0,0
002431,002050,0,0
002431,600802,0,0
002431,000023,0,0
002431,600741,0,0
002431,000025,0,0
002431,002679,0,0
002431,000786,0,0
002431,600881,0,0
002431,600818,0,0
002431,000756,0,0
002431,300119,0,0
002431,600452,0,0
002431,600486,0,0
002431,600306,0,0
002431,000065,0,0
002431,600605,0,0
002431,601958,0,0
002431,600062,0,0
002431,603918,0,0
002431,600238,0,0
002431,300426,0,0
002431,002615,0,0
002431,002425,0,0
002431,002189,0,0
002431,002545,0,0
002431,600183,0,0
002431,300057,0,0
002431,601798,0,0
002431,600318,0,0
002431,000514,0,0
002431,600993,0,0
002431,002395,0,0
002431,600399,0,0
002431,600638,0,0
002431,001979,0,0
002431,002532,0,0
002431,000688,0,0
002431,300163,0,0
002431,002212,0,0
002431,601007,0,0
002431,600898,0,0
002431,002524,0,0
002431,600750,0,0
002431,300525,0,0
002431,600963,0,0
002431,601088,0,0
002431,002229,0,0
002431,600117,0,0
002431,000030,0,0
002431,601689,0,0
002431,000721,0,0
002431,000060,0,0
002431,600132,0,0
002431,000538,0,0
002431,600419,0,0
002431,002105,0,0
002431,600354,0,0
002431,300438,0,0
002431,300158,0,0
002431,000005,0,0
002431,600980,0,0
002431,600015,0,0
002431,600089,0,0
002431,600383,0,0
002431,300360,0,0
002431,000611,0,0
002431,603077,0,0
002431,600104,0,0
002431,600010,0,0
002431,601898,0,0
002431,002422,0,0
002431,300313,0,0
002431,000980,0,0
002431,002672,0,0
002431,002430,0,0
002431,300577,0,0
002431,601998,0,0
002431,600559,0,0
002431,600054,0,0
002431,002387,0,0
002431,600262,0,0
002431,002343,0,0
002431,002334,0,0
002431,000089,0,0
002431,000778,0,0
002431,600820,0,0
002431,000429,0,0
002431,600495,0,0
002431,002155,0,0
002431,600468,0,0
002431,000622,0,0
002431,600755,0,0
002431,000889,0,0
002431,002174,0,0
002431,002456,0,0
002431,000612,0,0
002431,600393,0,0
002431,300278,0,0
002431,002246,0,0
002431,002036,0,0
002431,600885,0,0
002431,600234,0,0
002431,300089,0,0
002431,000627,0,0
002431,002719,0,0
002431,002266,0,0
002431,002416,0,0
002431,000595,0,0
002431,600200,0,0
002431,600765,0,0
002431,603800,0,0
002431,000625,0,0
002431,600038,0,0
002431,600076,0,0
002431,600050,0,0
002431,600769,0,0
002431,600202,0,0
002431,600375,0,0
002431,600720,0,0
002431,000968,0,0
002431,002209,0,0
002431,002134,0,0
002431,000605,0,0
002431,000576,0,0
002431,300294,0,0
002431,600332,0,0
002431,600693,0,0
002431,600608,0,0
002431,600376,0,0
002431,600279,0,0
002431,002595,0,0
002431,300364,0,0
002431,002202,0,0
002431,002653,0,0
002431,600120,0,0
002431,000589,0,0
002431,000929,0,0
002431,601012,0,0
002431,002657,0,0
002431,000937,0,0
002431,002530,0,0
002431,600069,0,0
002431,600265,0,0
002431,603008,0,0
002431,600295,0,0
002431,600811,0,0
002431,600643,0,0
002431,600064,0,0
002431,600299,0,0
002431,000426,0,0
002431,000831,0,0
002431,000613,0,0
002431,600739,0,0
002431,601872,0,0
002431,000909,0,0
002431,000333,0,0
002431,002755,0,0
002431,002478,0,0
002431,002242,0,0
002431,000999,0,0
002431,300016,0,0
002431,000739,0,0
002431,002217,0,0
002431,000860,0,0
002431,000581,0,0
002431,600121,0,0
002431,002484,0,0
002431,002210,0,0
002431,600798,0,0
002431,600036,0,0
002431,601818,0,0
002431,002435,0,0
002431,300228,0,0
002431,600666,0,0
002431,600298,0,0
002431,002434,0,0
002431,600565,0,0
002431,002271,0,0
002431,600547,0,0
002431,600081,0,0
002431,002702,0,0
002431,000663,0,0
002431,000546,0,0
002431,601518,0,0
002431,603025,0,0
002431,600449,0,0
002431,002046,0,0
002431,002723,0,0
002431,601669,0,0
002431,002288,0,0
002431,601992,0,0
002431,600823,0,0
002431,300408,0,0
002431,000797,0,0
002431,601069,0,0
002431,601566,0,0
002431,600467,0,0
002431,600098,0,0
002431,601169,0,0
002431,601888,0,0
002431,002323,0,0
002431,600267,0,0
002431,000628,0,0
002431,603609,0,0
002431,002310,0,0
002431,600122,0,0
002431,600335,0,0
002431,002552,0,0
002431,002236,0,0
002431,002510,0,0
002431,600289,0,0
002431,601336,0,0
002431,002059,0,0
002431,000528,0,0
002431,601377,0,0
002431,600428,0,0
002431,000703,0,0
002431,000410,0,0
002431,000520,0,0
002431,600039,0,0
002431,600138,0,0
002431,601318,0,0
002431,000683,0,0
002431,300399,0,0
002431,300009,0,0
002431,600766,0,0
002431,600463,0,0
002431,600275,0,0
002431,600866,0,0
002431,000852,0,0
002431,000018,0,0
002431,600409,0,0
002431,002640,0,0
002431,000768,0,0
002431,002420,0,0
002431,000669,0,0
002431,601666,0,0
002431,600381,0,0
002431,002717,0,0
002431,002531,0,0
002431,600887,0,0
002431,002269,0,0
002431,600221,0,0
002431,603703,0,0
002431,600976,0,0
002431,600176,0,0
002431,000983,0,0
002431,600136,0,0
002431,000505,0,0
002431,600301,0,0
002431,600873,0,0
002431,600228,0,0
002431,600317,0,0
002431,300203,0,0
002431,000039,0,0
002431,600606,0,0
002431,000002,0,0
002431,600759,0,0
002431,002207,0,0
002431,600675,0,0
002431,000959,0,0
000906,601636,0,0
000906,603300,0,0
000906,002597,0,0
000906,000877,0,0
000906,600569,0,0
000906,002636,0,0
000906,600520,0,0
000906,300344,0,0
000906,300323,0,0
000906,002307,0,0
000906,000550,0,0
000906,000910,0,0
000906,000659,0,0
000906,000517,0,0
000906,002391,0,0
000906,600197,0,0
000906,002461,0,0
000906,000858,0,0
000906,601233,0,0
000906,603789,0,0
000906,600209,0,0
000906,000055,0,0
000906,000651,0,0
000906,600817,0,0
000906,000837,0,0
000906,600537,0,0
000906,000498,0,0
000906,000709,0,0
000906,300306,0,0
000906,600231,0,0
000906,603528,0,0
000906,002329,0,0
000906,002198,0,0
000906,601800,0,0
000906,600779,0,0
000906,601225,0,0
000906,600481,0,0
000906,002573,0,0
000906,002247,0,0
000906,000895,0,0
000906,002686,0,0
000906,601118,0,0
000906,600178,0,0
000906,600598,0,0
000906,002405,0,0
000906,600647,0,0
000906,601588,0,0
000906,002651,0,0
000906,600801,0,0
000906,002451,0,0
000906,000761,0,0
000906,300480,0,0
000906,000708,0,0
000906,002333,0,0
000906,603268,0,0
000906,000928,0,0
000906,603686,0,0
000906,300161,0,0
000906,000791,0,0
000906,300267,0,0
000906,300238,0,0
000906,600808,0,0
000906,300184,0,0
000906,601933,0,0
000906,000626,0,0
000906,600260,0,0
000906,600068,0,0
000906,600432,0,0
000906,000736,0,0
000906,600230,0,0
000906,000878,0,0
000906,600297,0,0
000906,600162,0,0
000906,600489,0,0
000906,601919,0,0
000906,000995,0,0
000906,600583,0,0
000906,002168,0,0
000906,000717,0,0
000906,000826,0,0
000906,000639,0,0
000906,000585,0,0
000906,000881,0,0
000906,000620,0,0
000906,000923,0,0
000906,002556,0,0
000906,002141,0,0
000906,600787,0,0
000906,000338,0,0
000906,600019,0,0
000906,002677,0,0
000906,603819,0,0
000906,601111,0,0
000906,600697,0,0
000906,600350,0,0
000906,002833,0,0
000906,000568,0,0
000906,000897,0,0
000906,000488,0,0
000906,002415,0,0
000906,603338,0,0
000906,601633,0,0
000906,000812,0,0
000906,000020,0,0
000906,002409,0,0
000906,603639,0,0
000906,000401,0,0
000906,002200,0,0
000906,601607,0,0
000906,000402,0,0
000906,600180,0,0
000906,603315,0,0
000906,603060,0,0
000906,002621,0,0
000906,600995,0,0
000906,600704,0,0
000906,000886,0,0
000906,601186,0,0
000906,600851,0,0
000906,600148,0,0
000906,000760,0,0
000906,603369,0,0
000906,600753,0,0
000906,300153,0,0
000906,000596,0,0
000906,600990,0,0
000906,603889,0,0
000906,600477,0,0
000906,601699,0,0
000906,002085,0,0
000906,002762,0,0
000906,002447,0,0
000906,002146,0,0
000906,300095,0,0
000906,000510,0,0
000906,000993,0,0
000906,300343,0,0
000906,000011,0,0
000906,600126,0,0
000906,000428,0,0
000906,002253,0,0
000906,600694,0,0
000906,000962,0,0
000906,002221,0,0
000906,600175,0,0
000906,601880,0,0
000906,600889,0,0
000906,600187,0,0
000906,002453,0,0
000906,002648,0,0
000906,600056,0,0
000906,000014,0,0
000906,600539,0,0
000906,000672,0,0
000906,600491,0,0
000906,601866,0,0
000906,300298,0,0
000906,601009,0,0
000906,002193,0,0
000906,000636,0,0
000906,601008,0,0
000906,002575,0,0
000906,300401,0,0
000906,002539,0,0
000906,600026,0,0
000906,600519,0,0
000906,002304,0,0
000906,600083,0,0
000906,600128,0,0
000906,002262,0,0
000906,002051,0,0
000906,600581,0,0
000906,000656,0,0
000906,002554,0,0
000906,002291,0,0
000906,000159,0,0
000906,601668,0,0
000906,002423,0,0
000906,600971,0,0
000906,000666,0,0
000906,000504,0,0
000906,300061,0,0
000906,000678,0,0
000906,300386,0,0
000906,300116,0,0
000906,600585,0,0
000906,600022,0,0
000906,300136,0,0
000906,300243,0,0
000906,000702,0,0
000906,600166,0,0
000906,600795,0,0
000906,002714,0,0
000906,002166,0,0
000906,300242,0,0
000906,000766,0,0
000906,002563,0,0
000906,002142,0,0
000906,603869,0,0
000906,600988,0,0
000906,600558,0,0
000906,601901,0,0
000906,000838,0,0
000906,000816,0,0
000906,002676,0,0
000906,600307,0,0
000906,002289,0,0
000906,600188,0,0
000906,600648,0,0
000906,002255,0,0
000906,600867,0,0
000906,600199,0,0
000906,002140,0,0
000906,002219,0,0
000906,600614,0,0
000906,600761,0,0
000906,600626,0,0
000906,002408,0,0
000906,601166,0,0
000906,603519,0,0
000906,000045,0,0
000906,002428,0,0
000906,000063,0,0
000906,000900,0,0
000906,600884,0,0
000906,600773,0,0
000906,000822,0,0
000906,600575,0,0
000906,600097,0,0
000906,002442,0,0
000906,002035,0,0
000906,601117,0,0
000906,600326,0,0
000906,002338,0,0
000906,002050,0,0
000906,600802,0,0
000906,000023,0,0
000906,600741,0,0
000906,000025,0,0
000906,002679,0,0
000906,000786,0,0
000906,600881,0,0
000906,600818,0,0
000906,000756,0,0
000906,300119,0,0
000906,600452,0,0
000906,600486,0,0
000906,600306,0,0
000906,000065,0,0
000906,600605,0,0
000906,601958,0,0
000906,600062,0,0
000906,603918,0,0
000906,600238,0,0
000906,300426,0,0
000906,002615,0,0
000906,002425,0,0
000906,002189,0,0
000906,002545,0,0
000906,600183,0,0
000906,300057,0,0
000906,601798,0,0
000906,600318,0,0
000906,000514,0,0
000906,600993,0,0
000906,002395,0,0
000906,600399,0,0
000906,600638,0,0
000906,001979,0,0
000906,002532,0,0
000906,000688,0,0
000906,300163,0,0
000906,002212,0,0
000906,601007,0,0
000906,600898,0,0
000906,002524,0,0
000906,600750,0,0
000906,300525,0,0
000906,600963,0,0
000906,601088,0,0
000906,002229,0,0
000906,600117,0,0
000906,000030,0,0
000906,601689,0,0
000906,000721,0,0
000906,000060,0,0
000906,600132,0,0
000906,000538,0,0
000906,600419,0,0
000906,002105,0,0
000906,600354,0,0
000906,300438,0,0
000906,300158,0,0
000906,000005,0,0
000906,600980,0,0
000906,600015,0,0
000906,600089,0,0
000906,600383,0,0
000906,300360,0,0
000906,000611,0,0
000906,603077,0,0
000906,600104,0,0
000906,600010,0,0
000906,601898,0,0
000906,002422,0,0
000906,300313,0,0
000906,000980,0,0
000906,002672,0,0
000906,002430,0,0
000906,300577,0,0
000906,601998,0,0
000906,600559,0,0
000906,600054,0,0
000906,002387,0,0
000906,600262,0,0
000906,002343,0,0
000906,002334,0,0
000906,000089,0,0
000906,000778,0,0
000906,600820,0,0
000906,000429,0,0
000906,600495,0,0
000906,002155,0,0
000906,600468,0,0
000906,000622,0,0
000906,600755,0,0
000906,000889,0,0
000906,002174,0,0
000906,002456,0,0
000906,000612,0,0
000906,600393,0,0
000906,300278,0,0
000906,002246,0,0
000906,002036,0,0
000906,600885,0,0
000906,600234,0,0
000906,300089,0,0
000906,000627,0,0
000906,002719,0,0
000906,002266,0,0
000906,002416,0,0
000906,000595,0,0
000906,600200,0,0
000906,600765,0,0
000906,603800,0,0
000906,000625,0,0
000906,600038,0,0
000906,600076,0,0
000906,600050,0,0
000906,600769,0,0
000906,600202,0,0
000906,600375,0,0
000906,600720,0,0
000906,000968,0,0
000906,002209,0,0
000906,002134,0,0
000906,000605,0,0
000906,000576,0,0
000906,300294,0,0
000906,600332,0,0
000906,600693,0,0
000906,600608,0,0
000906,600376,0,0
000906,600279,0,0
000906,002595,0,0
000906,300364,0,0
000906,002202,0,0
000906,002653,0,0
000906,600120,0,0
000906,000589,0,0
000906,000929,0,0
000906,601012,0,0
000906,002657,0,0
000906,000937,0,0
000906,002530,0,0
000906,600069,0,0
000906,600265,0,0
000906,603008,0,0
000906,600295,0,0
000906,600811,0,0
000906,600643,0,0
000906,600064,0,0
000906,600299,0,0
000906,000426,0,0
000906,000831,0,0
000906,000613,0,0
000906,600739,0,0
000906,601872,0,0
000906,000909,0,0
000906,000333,0,0
000906,002755,0,0
000906,002478,0,0
000906,002242,0,0
000906,000999,0,0
000906,300016,0,0
000906,000739,0,0
000906,002217,0,0
000906,000860,0,0
000906,000581,0,0
000906,600121,0,0
000906,002484,0,0
000906,002210,0,0
000906,600798,0,0
000906,600036,0,0
000906,601818,0,0
000906,002435,0,0
000906,300228,0,0
000906,600666,0,0
000906,600298,0,0
000906,002434,0,0
000906,600565,0,0
000906,002271,0,0
000906,600547,0,0
000906,600081,0,0
000906,002702,0,0
000906,000663,0,0
000906,000546,0,0
000906,601518,0,0
000906,603025,0,0
000906,600449,0,0
000906,002046,0,0
000906,002723,0,0
000906,601669,0,0
000906,002288,0,0
000906,601992,0,0
000906,600823,0,0
000906,300408,0,0
000906,000797,0,0
000906,601069,0,0
000906,601566,0,0
000906,600467,0,0
000906,600098,0,0
000906,601169,0,0
000906,601888,0,0
000906,002323,0,0
000906,600267,0,0
000906,000628,0,0
000906,603609,0,0
000906,002310,0,0
000906,600122,0,0
000906,600335,0,0
000906,002552,0,0
000906,002236,0,0
000906,002510,0,0
000906,600289,0,0
000906,601336,0,0
000906,002059,0,0
000906,000528,0,0
000906,601377,0,0
000906,600428,0,0
000906,000703,0,0
000906,000410,0,0
000906,000520,0,0
000906,600039,0,0
000906,600138,0,0
000906,601318,0,0
000906,000683,0,0
000906,300399,0,0
000906,300009,0,0
000906,600766,0,0
000906,600463,0,0
000906,600275,0,0
000906,600866,0,0
000906,000852,0,0
000906,000018,0,0
000906,600409,0,0
000906,002640,0,0
000906,000768,0,0
000906,002420,0,0
000906,000669,0,0
000906,601666,0,0
000906,600381,0,0
000906,002717,0,0
000906,002531,0,0
000906,600887,0,0
000906,002269,0,0
000906,600221,0,0
000906,603703,0,0
000906,600976,0,0
000906,600176,0,0
000906,000983,0,0
000906,600136,0,0
000906,000505,0,0
000906,600301,0,0
000906,600873,0,0
000906,600228,0,0
000906,600317,0,0
000906,300203,0,0
000906,000039,0,0
000906,600606,0,0
000906,000002,0,0
000906,600759,0,0
000906,002207,0,0
000906,600675,0,0
000906,000959,0,0
601636,603300,0,0
601636,002597,0,0
601636,000877,0,0
601636,600569,0,0
601636,002636,0,0
601636,600520,0,0
601636,300344,0,0
601636,300323,0,0
601636,002307,0,0
601636,000550,0,0
601636,000910,0,0
601636,000659,0,0
601636,000517,0,0
601636,002391,0,0
601636,600197,0,0
