stk1,stk2,flag,a,b
2668,2493,0,0,0
2668,825,0,0,0
2668,600800,0,0,0
2668,600269,0,0,0
2668,601997,0,0,0
2668,911,0,0,0
2668,960,0,0,0
2668,2534,0,0,0
2668,600748,0,0,0
2668,603368,0,0,0
2668,300084,0,0,0
2668,539,0,0,0
2668,600545,0,0,0
2668,600243,0,0,0
2668,600961,0,0,0
2668,2308,0,0,0
2668,950,0,0,0
2668,600108,0,0,0
2668,600066,0,0,0
2668,600657,0,0,0
2668,600841,0,0,0
2668,600321,0,0,0
2668,600708,0,0,0
2668,601857,0,0,0
2668,6,0,0,0
2668,951,0,0,0
2668,600315,0,0,0
2668,600107,0,0,0
2668,600272,0,0,0
2668,2100,0,0,0
2668,2630,0,0,0
2668,668,0,0,0
2668,600048,0,0,0
2668,600016,0,0,0
2668,600763,0,0,0
2668,300249,0,0,0
2668,630,0,0,0
2668,600785,0,0,0
2668,2284,0,0,0
2668,600527,0,0,0
2668,965,0,0,0
2668,300338,0,0,0
2668,2233,0,0,0
2668,2350,0,0,0
2668,2076,0,0,0
2668,300475,0,0,0
2668,905,0,0,0
2668,600291,0,0,0
2668,2535,0,0,0
2668,600085,0,0,0
2668,300174,0,0,0
2668,300003,0,0,0
2668,856,0,0,0
2668,2713,0,0,0
2668,513,0,0,0
2668,2508,0,0,0
2668,300257,0,0,0
2668,600886,0,0,0
2668,600191,0,0,0
2668,415,0,0,0
2668,600420,0,0,0
2668,967,0,0,0
2668,601988,0,0,0
2668,800,0,0,0
2668,603589,0,0,0
2668,600573,0,0,0
2668,2470,0,0,0
2668,600777,0,0,0
2668,2569,0,0,0
2668,603227,0,0,0
2668,416,0,0,0
2668,698,0,0,0
2668,2567,0,0,0
2668,600182,0,0,0
2668,2759,0,0,0
2668,2019,0,0,0
2668,600987,0,0,0
2668,752,0,0,0
2668,509,0,0,0
2668,600713,0,0,0
2668,601000,0,0,0
2668,600771,0,0,0
2668,2618,0,0,0
2668,2098,0,0,0
2668,600051,0,0,0
2668,707,0,0,0
2668,600385,0,0,0
2668,600137,0,0,0
2668,863,0,0,0
2668,566,0,0,0
2668,603958,0,0,0
2668,603899,0,0,0
2668,600208,0,0,0
2668,600578,0,0,0
2668,56,0,0,0
2668,603799,0,0,0
2668,2126,0,0,0
2668,600377,0,0,0
2668,90,0,0,0
2668,2622,0,0,0
2668,601677,0,0,0
2668,300332,0,0,0
2668,600020,0,0,0
2668,600436,0,0,0
2668,300007,0,0,0
2668,600116,0,0,0
2668,1,0,0,0
2668,2357,0,0,0
2668,600252,0,0,0
2668,600063,0,0,0
2668,2611,0,0,0
2668,783,0,0,0
2668,600186,0,0,0
601688,600469,0,0,0
601688,631,0,0,0
601688,2241,0,0,0
601688,600641,0,0,0
601688,2555,0,0,0
601688,600327,0,0,0
601688,600721,0,0,0
601688,300215,0,0,0
601688,601211,0,0,0
601688,600338,0,0,0
601688,600742,0,0,0
601688,2314,0,0,0
601688,2366,0,0,0
601688,600312,0,0,0
601688,600858,0,0,0
601688,600616,0,0,0
601688,637,0,0,0
601688,600629,0,0,0
601688,985,0,0,0
601688,300383,0,0,0
601688,2506,0,0,0
601688,2493,0,0,0
601688,825,0,0,0
601688,600800,0,0,0
601688,600269,0,0,0
601688,601997,0,0,0
601688,911,0,0,0
601688,960,0,0,0
601688,2534,0,0,0
601688,600748,0,0,0
601688,603368,0,0,0
601688,300084,0,0,0
601688,539,0,0,0
601688,600545,0,0,0
601688,600243,0,0,0
601688,600961,0,0,0
601688,2308,0,0,0
601688,950,0,0,0
601688,600108,0,0,0
601688,600066,0,0,0
601688,600657,0,0,0
601688,600841,0,0,0
601688,600321,0,0,0
601688,600708,0,0,0
601688,601857,0,0,0
601688,6,0,0,0
601688,951,0,0,0
601688,600315,0,0,0
601688,600107,0,0,0
601688,600272,0,0,0
601688,2100,0,0,0
601688,2630,0,0,0
601688,668,0,0,0
601688,600048,0,0,0
601688,600016,0,0,0
601688,600763,0,0,0
601688,300249,0,0,0
601688,630,0,0,0
601688,600785,0,0,0
601688,2284,0,0,0
601688,600527,0,0,0
601688,965,0,0,0
601688,300338,0,0,0
601688,2233,0,0,0
601688,2350,0,0,0
601688,2076,0,0,0
601688,300475,0,0,0
601688,905,0,0,0
601688,600291,0,0,0
601688,2535,0,0,0
601688,600085,0,0,0
601688,300174,0,0,0
601688,300003,0,0,0
601688,856,0,0,0
601688,2713,0,0,0
601688,513,0,0,0
601688,2508,0,0,0
601688,300257,0,0,0
601688,600886,0,0,0
601688,600191,0,0,0
601688,415,0,0,0
601688,600420,0,0,0
601688,967,0,0,0
601688,601988,0,0,0
601688,800,0,0,0
601688,603589,0,0,0
601688,600573,0,0,0
601688,2470,0,0,0
601688,600777,0,0,0
601688,2569,0,0,0
601688,603227,0,0,0
601688,416,0,0,0
601688,698,0,0,0
601688,2567,0,0,0
601688,600182,0,0,0
601688,2759,0,0,0
601688,2019,0,0,0
601688,600987,0,0,0
601688,752,0,0,0
601688,509,0,0,0
601688,600713,0,0,0
601688,601000,0,0,0
601688,600771,0,0,0
601688,2618,0,0,0
601688,2098,0,0,0
601688,600051,0,0,0
601688,707,0,0,0
601688,600385,0,0,0
601688,600137,0,0,0
601688,863,0,0,0
601688,566,0,0,0
601688,603958,0,0,0
601688,603899,0,0,0
601688,600208,0,0,0
601688,600578,0,0,0
601688,56,0,0,0
601688,603799,0,0,0
601688,2126,0,0,0
601688,600377,0,0,0
601688,90,0,0,0
601688,2622,0,0,0
601688,601677,0,0,0
601688,300332,0,0,0
601688,600020,0,0,0
601688,600436,0,0,0
601688,300007,0,0,0
601688,600116,0,0,0
601688,1,0,0,0
601688,2357,0,0,0
601688,600252,0,0,0
601688,600063,0,0,0
601688,2611,0,0,0
601688,783,0,0,0
601688,600186,0,0,0
600469,631,0,0,0
600469,2241,0,0,0
600469,600641,0,0,0
600469,2555,0,0,0
600469,600327,0,0,0
600469,600721,0,0,0
600469,300215,0,0,0
600469,601211,0,0,0
600469,600338,0,0,0
600469,600742,0,0,0
600469,2314,0,0,0
600469,2366,0,0,0
600469,600312,0,0,0
600469,600858,0,0,0
600469,600616,0,0,0
600469,637,0,0,0
600469,600629,0,0,0
600469,985,0,0,0
600469,300383,0,0,0
600469,2506,0,0,0
600469,2493,0,0,0
600469,825,0,0,0
600469,600800,0,0,0
600469,600269,0,0,0
600469,601997,0,0,0
600469,911,0,0,0
600469,960,0,0,0
600469,2534,0,0,0
600469,600748,0,0,0
600469,603368,0,0,0
600469,300084,0,0,0
600469,539,0,0,0
600469,600545,0,0,0
600469,600243,0,0,0
600469,600961,0,0,0
600469,2308,0,0,0
600469,950,0,0,0
600469,600108,0,0,0
600469,600066,0,0,0
600469,600657,0,0,0
600469,600841,0,0,0
600469,600321,0,0,0
600469,600708,0,0,0
600469,601857,0,0,0
600469,6,0,0,0
600469,951,0,0,0
600469,600315,0,0,0
600469,600107,0,0,0
600469,600272,0,0,0
600469,2100,0,0,0
600469,2630,0,0,0
600469,668,0,0,0
600469,600048,0,0,0
600469,600016,0,0,0
600469,600763,0,0,0
600469,300249,0,0,0
600469,630,0,0,0
600469,600785,0,0,0
600469,2284,0,0,0
600469,600527,0,0,0
600469,965,0,0,0
600469,300338,0,0,0
600469,2233,0,0,0
600469,2350,0,0,0
600469,2076,0,0,0
600469,300475,0,0,0
600469,905,0,0,0
600469,600291,0,0,0
600469,2535,0,0,0
600469,600085,0,0,0
600469,300174,0,0,0
600469,300003,0,0,0
600469,856,0,0,0
600469,2713,0,0,0
600469,513,0,0,0
600469,2508,0,0,0
600469,300257,0,0,0
600469,600886,0,0,0
600469,600191,0,0,0
600469,415,0,0,0
600469,600420,0,0,0
600469,967,0,0,0
600469,601988,0,0,0
600469,800,0,0,0
600469,603589,0,0,0
600469,600573,0,0,0
600469,2470,0,0,0
600469,600777,0,0,0
600469,2569,0,0,0
600469,603227,0,0,0
600469,416,0,0,0
600469,698,0,0,0
600469,2567,0,0,0
600469,600182,0,0,0
600469,2759,0,0,0
600469,2019,0,0,0
600469,600987,0,0,0
600469,752,0,0,0
600469,509,0,0,0
600469,600713,0,0,0
600469,601000,0,0,0
600469,600771,0,0,0
600469,2618,0,0,0
600469,2098,0,0,0
600469,600051,0,0,0
600469,707,0,0,0
600469,600385,0,0,0
600469,600137,0,0,0
600469,863,0,0,0
600469,566,0,0,0
600469,603958,0,0,0
600469,603899,0,0,0
600469,600208,0,0,0
600469,600578,0,0,0
600469,56,0,0,0
600469,603799,0,0,0
600469,2126,0,0,0
600469,600377,0,0,0
600469,90,0,0,0
600469,2622,0,0,0
600469,601677,0,0,0
600469,300332,0,0,0
600469,600020,0,0,0
600469,600436,0,0,0
600469,300007,0,0,0
600469,600116,0,0,0
600469,1,0,0,0
600469,2357,0,0,0
600469,600252,0,0,0
600469,600063,0,0,0
600469,2611,0,0,0
600469,783,0,0,0
600469,600186,0,0,0
631,2241,0,0,0
631,600641,0,0,0
631,2555,0,0,0
631,600327,0,0,0
631,600721,0,0,0
631,300215,0,0,0
631,601211,0,0,0
631,600338,0,0,0
631,600742,0,0,0
631,2314,0,0,0
631,2366,0,0,0
631,600312,0,0,0
631,600858,0,0,0
631,600616,0,0,0
631,637,0,0,0
631,600629,0,0,0
631,985,0,0,0
631,300383,0,0,0
631,2506,0,0,0
631,2493,0,0,0
631,825,0,0,0
631,600800,0,0,0
631,600269,0,0,0
631,601997,0,0,0
631,911,0,0,0
631,960,0,0,0
631,2534,0,0,0
631,600748,0,0,0
631,603368,0,0,0
631,300084,0,0,0
631,539,0,0,0
631,600545,0,0,0
631,600243,0,0,0
631,600961,0,0,0
631,2308,0,0,0
631,950,0,0,0
631,600108,0,0,0
631,600066,0,0,0
631,600657,0,0,0
631,600841,0,0,0
631,600321,0,0,0
631,600708,0,0,0
631,601857,0,0,0
631,6,0,0,0
631,951,0,0,0
631,600315,0,0,0
631,600107,0,0,0
631,600272,0,0,0
631,2100,0,0,0
631,2630,0,0,0
631,668,0,0,0
631,600048,0,0,0
631,600016,0,0,0
631,600763,0,0,0
631,300249,0,0,0
631,630,0,0,0
631,600785,0,0,0
631,2284,0,0,0
631,600527,0,0,0
631,965,0,0,0
631,300338,0,0,0
631,2233,0,0,0
631,2350,0,0,0
631,2076,0,0,0
631,300475,0,0,0
631,905,0,0,0
631,600291,0,0,0
631,2535,0,0,0
631,600085,0,0,0
631,300174,0,0,0
631,300003,0,0,0
631,856,0,0,0
631,2713,0,0,0
631,513,0,0,0
631,2508,0,0,0
631,300257,0,0,0
631,600886,0,0,0
631,600191,0,0,0
631,415,0,0,0
631,600420,0,0,0
631,967,0,0,0
631,601988,0,0,0
631,800,0,0,0
631,603589,0,0,0
631,600573,0,0,0
631,2470,0,0,0
631,600777,0,0,0
631,2569,0,0,0
631,603227,0,0,0
631,416,0,0,0
631,698,0,0,0
631,2567,0,0,0
631,600182,0,0,0
631,2759,0,0,0
631,2019,0,0,0
631,600987,0,0,0
631,752,0,0,0
631,509,0,0,0
631,600713,0,0,0
631,601000,0,0,0
631,600771,0,0,0
631,2618,0,0,0
631,2098,0,0,0
631,600051,0,0,0
631,707,0,0,0
631,600385,0,0,0
631,600137,0,0,0
631,863,0,0,0
631,566,0,0,0
631,603958,0,0,0
631,603899,0,0,0
631,600208,0,0,0
631,600578,0,0,0
631,56,0,0,0
631,603799,0,0,0
631,2126,0,0,0
631,600377,0,0,0
631,90,0,0,0
631,2622,0,0,0
631,601677,0,0,0
631,300332,0,0,0
631,600020,0,0,0
631,600436,0,0,0
631,300007,0,0,0
631,600116,0,0,0
631,1,0,0,0
631,2357,0,0,0
631,600252,0,0,0
631,600063,0,0,0
631,2611,0,0,0
631,783,0,0,0
631,600186,0,0,0
2241,600641,0,0,0
2241,2555,0,0,0
2241,600327,0,0,0
2241,600721,0,0,0
2241,300215,0,0,0
2241,601211,0,0,0
2241,600338,0,0,0
2241,600742,0,0,0
2241,2314,0,0,0
2241,2366,0,0,0
2241,600312,0,0,0
2241,600858,0,0,0
2241,600616,0,0,0
2241,637,0,0,0
2241,600629,0,0,0
2241,985,0,0,0
2241,300383,0,0,0
2241,2506,0,0,0
2241,2493,0,0,0
2241,825,0,0,0
2241,600800,0,0,0
2241,600269,0,0,0
2241,601997,0,0,0
2241,911,0,0,0
2241,960,0,0,0
2241,2534,0,0,0
2241,600748,0,0,0
2241,603368,0,0,0
2241,300084,0,0,0
2241,539,0,0,0
2241,600545,0,0,0
2241,600243,0,0,0
2241,600961,0,0,0
2241,2308,0,0,0
2241,950,0,0,0
2241,600108,0,0,0
2241,600066,0,0,0
2241,600657,0,0,0
2241,600841,0,0,0
2241,600321,0,0,0
2241,600708,0,0,0
2241,601857,0,0,0
2241,6,0,0,0
2241,951,0,0,0
2241,600315,0,0,0
2241,600107,0,0,0
2241,600272,0,0,0
2241,2100,0,0,0
2241,2630,0,0,0
2241,668,0,0,0
2241,600048,0,0,0
2241,600016,0,0,0
2241,600763,0,0,0
2241,300249,0,0,0
2241,630,0,0,0
2241,600785,0,0,0
2241,2284,0,0,0
2241,600527,0,0,0
2241,965,0,0,0
2241,300338,0,0,0
2241,2233,0,0,0
2241,2350,0,0,0
2241,2076,0,0,0
2241,300475,0,0,0
2241,905,0,0,0
2241,600291,0,0,0
2241,2535,0,0,0
2241,600085,0,0,0
2241,300174,0,0,0
2241,300003,0,0,0
2241,856,0,0,0
2241,2713,0,0,0
2241,513,0,0,0
2241,2508,0,0,0
2241,300257,0,0,0
2241,600886,0,0,0
2241,600191,0,0,0
2241,415,0,0,0
2241,600420,0,0,0
2241,967,0,0,0
2241,601988,0,0,0
2241,800,0,0,0
2241,603589,0,0,0
2241,600573,0,0,0
2241,2470,0,0,0
2241,600777,0,0,0
2241,2569,0,0,0
2241,603227,0,0,0
2241,416,0,0,0
2241,698,0,0,0
2241,2567,0,0,0
2241,600182,0,0,0
2241,2759,0,0,0
2241,2019,0,0,0
2241,600987,0,0,0
2241,752,0,0,0
2241,509,0,0,0
2241,600713,0,0,0
2241,601000,0,0,0
2241,600771,0,0,0
2241,2618,0,0,0
2241,2098,0,0,0
2241,600051,0,0,0
2241,707,0,0,0
2241,600385,0,0,0
2241,600137,0,0,0
2241,863,0,0,0
2241,566,0,0,0
2241,603958,0,0,0
2241,603899,0,0,0
2241,600208,0,0,0
2241,600578,0,0,0
2241,56,0,0,0
2241,603799,0,0,0
2241,2126,0,0,0
2241,600377,0,0,0
2241,90,0,0,0
2241,2622,0,0,0
2241,601677,0,0,0
2241,300332,0,0,0
2241,600020,0,0,0
2241,600436,0,0,0
2241,300007,0,0,0
2241,600116,0,0,0
2241,1,0,0,0
2241,2357,0,0,0
2241,600252,0,0,0
2241,600063,0,0,0
2241,2611,0,0,0
2241,783,0,0,0
2241,600186,0,0,0
600641,2555,0,0,0
600641,600327,0,0,0
600641,600721,0,0,0
600641,300215,0,0,0
600641,601211,0,0,0
600641,600338,0,0,0
600641,600742,0,0,0
600641,2314,0,0,0
600641,2366,0,0,0
600641,600312,0,0,0
600641,600858,0,0,0
600641,600616,0,0,0
600641,637,0,0,0
600641,600629,0,0,0
600641,985,0,0,0
600641,300383,0,0,0
600641,2506,0,0,0
600641,2493,0,0,0
600641,825,0,0,0
600641,600800,0,0,0
600641,600269,0,0,0
600641,601997,0,0,0
600641,911,0,0,0
600641,960,0,0,0
600641,2534,0,0,0
600641,600748,0,0,0
600641,603368,0,0,0
600641,300084,0,0,0
600641,539,0,0,0
600641,600545,0,0,0
600641,600243,0,0,0
600641,600961,0,0,0
600641,2308,0,0,0
600641,950,0,0,0
600641,600108,0,0,0
600641,600066,0,0,0
600641,600657,0,0,0
600641,600841,0,0,0
600641,600321,0,0,0
600641,600708,0,0,0
600641,601857,0,0,0
600641,6,0,0,0
600641,951,0,0,0
600641,600315,0,0,0
600641,600107,0,0,0
600641,600272,0,0,0
600641,2100,0,0,0
600641,2630,0,0,0
600641,668,0,0,0
600641,600048,0,0,0
600641,600016,0,0,0
600641,600763,0,0,0
600641,300249,0,0,0
600641,630,0,0,0
600641,600785,0,0,0
600641,2284,0,0,0
600641,600527,0,0,0
600641,965,0,0,0
600641,300338,0,0,0
600641,2233,0,0,0
600641,2350,0,0,0
600641,2076,0,0,0
600641,300475,0,0,0
600641,905,0,0,0
600641,600291,0,0,0
600641,2535,0,0,0
600641,600085,0,0,0
600641,300174,0,0,0
600641,300003,0,0,0
600641,856,0,0,0
600641,2713,0,0,0
600641,513,0,0,0
600641,2508,0,0,0
600641,300257,0,0,0
600641,600886,0,0,0
600641,600191,0,0,0
600641,415,0,0,0
600641,600420,0,0,0
600641,967,0,0,0
600641,601988,0,0,0
600641,800,0,0,0
600641,603589,0,0,0
600641,600573,0,0,0
600641,2470,0,0,0
600641,600777,0,0,0
600641,2569,0,0,0
600641,603227,0,0,0
600641,416,0,0,0
600641,698,0,0,0
600641,2567,0,0,0
600641,600182,0,0,0
600641,2759,0,0,0
600641,2019,0,0,0
600641,600987,0,0,0
600641,752,0,0,0
600641,509,0,0,0
600641,600713,0,0,0
600641,601000,0,0,0
600641,600771,0,0,0
600641,2618,0,0,0
600641,2098,0,0,0
600641,600051,0,0,0
600641,707,0,0,0
600641,600385,0,0,0
600641,600137,0,0,0
600641,863,0,0,0
600641,566,0,0,0
600641,603958,0,0,0
600641,603899,0,0,0
600641,600208,0,0,0
600641,600578,0,0,0
600641,56,0,0,0
600641,603799,0,0,0
600641,2126,0,0,0
600641,600377,0,0,0
600641,90,0,0,0
600641,2622,0,0,0
600641,601677,0,0,0
600641,300332,0,0,0
600641,600020,0,0,0
600641,600436,0,0,0
600641,300007,0,0,0
600641,600116,0,0,0
600641,1,0,0,0
600641,2357,0,0,0
600641,600252,0,0,0
600641,600063,0,0,0
600641,2611,0,0,0
600641,783,0,0,0
600641,600186,0,0,0
2555,600327,0,0,0
2555,600721,0,0,0
2555,300215,0,0,0
2555,601211,0,0,0
2555,600338,0,0,0
2555,600742,0,0,0
2555,2314,0,0,0
2555,2366,0,0,0
2555,600312,0,0,0
2555,600858,0,0,0
2555,600616,0,0,0
2555,637,0,0,0
2555,600629,0,0,0
2555,985,0,0,0
2555,300383,0,0,0
2555,2506,0,0,0
2555,2493,0,0,0
2555,825,0,0,0
2555,600800,0,0,0
2555,600269,0,0,0
2555,601997,0,0,0
2555,911,0,0,0
2555,960,0,0,0
2555,2534,0,0,0
2555,600748,0,0,0
2555,603368,0,0,0
2555,300084,0,0,0
2555,539,0,0,0
2555,600545,0,0,0
2555,600243,0,0,0
2555,600961,0,0,0
2555,2308,0,0,0
2555,950,0,0,0
2555,600108,0,0,0
2555,600066,0,0,0
2555,600657,0,0,0
2555,600841,0,0,0
2555,600321,0,0,0
2555,600708,0,0,0
2555,601857,0,0,0
2555,6,0,0,0
2555,951,0,0,0
2555,600315,0,0,0
2555,600107,0,0,0
2555,600272,0,0,0
2555,2100,0,0,0
2555,2630,0,0,0
2555,668,0,0,0
2555,600048,0,0,0
2555,600016,0,0,0
2555,600763,0,0,0
2555,300249,0,0,0
2555,630,0,0,0
2555,600785,0,0,0
2555,2284,0,0,0
2555,600527,0,0,0
2555,965,0,0,0
2555,300338,0,0,0
2555,2233,0,0,0
2555,2350,0,0,0
2555,2076,0,0,0
2555,300475,0,0,0
2555,905,0,0,0
2555,600291,0,0,0
2555,2535,0,0,0
2555,600085,0,0,0
2555,300174,0,0,0
2555,300003,0,0,0
2555,856,0,0,0
2555,2713,0,0,0
2555,513,0,0,0
2555,2508,0,0,0
2555,300257,0,0,0
2555,600886,0,0,0
2555,600191,0,0,0
2555,415,0,0,0
2555,600420,0,0,0
2555,967,0,0,0
2555,601988,0,0,0
2555,800,0,0,0
2555,603589,0,0,0
2555,600573,0,0,0
2555,2470,0,0,0
2555,600777,0,0,0
2555,2569,0,0,0
2555,603227,0,0,0
2555,416,0,0,0
2555,698,0,0,0
2555,2567,0,0,0
2555,600182,0,0,0
2555,2759,0,0,0
2555,2019,0,0,0
2555,600987,0,0,0
2555,752,0,0,0
2555,509,0,0,0
2555,600713,0,0,0
2555,601000,0,0,0
2555,600771,0,0,0
2555,2618,0,0,0
2555,2098,0,0,0
2555,600051,0,0,0
2555,707,0,0,0
2555,600385,0,0,0
2555,600137,0,0,0
2555,863,0,0,0
2555,566,0,0,0
2555,603958,0,0,0
2555,603899,0,0,0
2555,600208,0,0,0
2555,600578,0,0,0
2555,56,0,0,0
2555,603799,0,0,0
2555,2126,0,0,0
2555,600377,0,0,0
2555,90,0,0,0
2555,2622,0,0,0
2555,601677,0,0,0
2555,300332,0,0,0
2555,600020,0,0,0
2555,600436,0,0,0
2555,300007,0,0,0
2555,600116,0,0,0
2555,1,0,0,0
2555,2357,0,0,0
2555,600252,0,0,0
2555,600063,0,0,0
2555,2611,0,0,0
2555,783,0,0,0
2555,600186,0,0,0
600327,600721,0,0,0
600327,300215,0,0,0
600327,601211,0,0,0
600327,600338,0,0,0
600327,600742,0,0,0
600327,2314,0,0,0
600327,2366,0,0,0
600327,600312,0,0,0
600327,600858,0,0,0
600327,600616,0,0,0
600327,637,0,0,0
600327,600629,0,0,0
600327,985,0,0,0
600327,300383,0,0,0
600327,2506,0,0,0
600327,2493,0,0,0
600327,825,0,0,0
600327,600800,0,0,0
600327,600269,0,0,0
600327,601997,0,0,0
600327,911,0,0,0
600327,960,0,0,0
600327,2534,0,0,0
600327,600748,0,0,0
600327,603368,0,0,0
600327,300084,0,0,0
600327,539,0,0,0
600327,600545,0,0,0
600327,600243,0,0,0
600327,600961,0,0,0
600327,2308,0,0,0
600327,950,0,0,0
600327,600108,0,0,0
600327,600066,0,0,0
600327,600657,0,0,0
600327,600841,0,0,0
600327,600321,0,0,0
600327,600708,0,0,0
600327,601857,0,0,0
600327,6,0,0,0
600327,951,0,0,0
600327,600315,0,0,0
600327,600107,0,0,0
600327,600272,0,0,0
600327,2100,0,0,0
600327,2630,0,0,0
600327,668,0,0,0
600327,600048,0,0,0
600327,600016,0,0,0
600327,600763,0,0,0
600327,300249,0,0,0
600327,630,0,0,0
600327,600785,0,0,0
600327,2284,0,0,0
600327,600527,0,0,0
600327,965,0,0,0
600327,300338,0,0,0
600327,2233,0,0,0
600327,2350,0,0,0
600327,2076,0,0,0
600327,300475,0,0,0
600327,905,0,0,0
600327,600291,0,0,0
600327,2535,0,0,0
600327,600085,0,0,0
600327,300174,0,0,0
600327,300003,0,0,0
600327,856,0,0,0
600327,2713,0,0,0
600327,513,0,0,0
600327,2508,0,0,0
600327,300257,0,0,0
600327,600886,0,0,0
600327,600191,0,0,0
600327,415,0,0,0
600327,600420,0,0,0
600327,967,0,0,0
600327,601988,0,0,0
600327,800,0,0,0
600327,603589,0,0,0
600327,600573,0,0,0
600327,2470,0,0,0
600327,600777,0,0,0
600327,2569,0,0,0
600327,603227,0,0,0
600327,416,0,0,0
600327,698,0,0,0
600327,2567,0,0,0
600327,600182,0,0,0
600327,2759,0,0,0
600327,2019,0,0,0
600327,600987,0,0,0
600327,752,0,0,0
600327,509,0,0,0
600327,600713,0,0,0
600327,601000,0,0,0
600327,600771,0,0,0
600327,2618,0,0,0
600327,2098,0,0,0
600327,600051,0,0,0
600327,707,0,0,0
600327,600385,0,0,0
600327,600137,0,0,0
600327,863,0,0,0
600327,566,0,0,0
600327,603958,0,0,0
600327,603899,0,0,0
600327,600208,0,0,0
600327,600578,0,0,0
600327,56,0,0,0
600327,603799,0,0,0
600327,2126,0,0,0
600327,600377,0,0,0
600327,90,0,0,0
600327,2622,0,0,0
600327,601677,0,0,0
600327,300332,0,0,0
600327,600020,0,0,0
600327,600436,0,0,0
600327,300007,0,0,0
600327,600116,0,0,0
600327,1,0,0,0
600327,2357,0,0,0
600327,600252,0,0,0
600327,600063,0,0,0
600327,2611,0,0,0
600327,783,0,0,0
600327,600186,0,0,0
600721,300215,0,0,0
600721,601211,0,0,0
600721,600338,0,0,0
600721,600742,0,0,0
600721,2314,0,0,0
600721,2366,0,0,0
600721,600312,0,0,0
600721,600858,0,0,0
600721,600616,0,0,0
600721,637,0,0,0
600721,600629,0,0,0
600721,985,0,0,0
600721,300383,0,0,0
600721,2506,0,0,0
600721,2493,0,0,0
600721,825,0,0,0
600721,600800,0,0,0
600721,600269,0,0,0
600721,601997,0,0,0
600721,911,0,0,0
600721,960,0,0,0
600721,2534,0,0,0
600721,600748,0,0,0
600721,603368,0,0,0
600721,300084,0,0,0
600721,539,0,0,0
600721,600545,0,0,0
600721,600243,0,0,0
600721,600961,0,0,0
600721,2308,0,0,0
600721,950,0,0,0
600721,600108,0,0,0
600721,600066,0,0,0
600721,600657,0,0,0
600721,600841,0,0,0
600721,600321,0,0,0
600721,600708,0,0,0
600721,601857,0,0,0
600721,6,0,0,0
600721,951,0,0,0
600721,600315,0,0,0
600721,600107,0,0,0
600721,600272,0,0,0
600721,2100,0,0,0
600721,2630,0,0,0
600721,668,0,0,0
600721,600048,0,0,0
600721,600016,0,0,0
600721,600763,0,0,0
600721,300249,0,0,0
600721,630,0,0,0
600721,600785,0,0,0
600721,2284,0,0,0
600721,600527,0,0,0
600721,965,0,0,0
600721,300338,0,0,0
600721,2233,0,0,0
600721,2350,0,0,0
600721,2076,0,0,0
600721,300475,0,0,0
600721,905,0,0,0
600721,600291,0,0,0
600721,2535,0,0,0
600721,600085,0,0,0
600721,300174,0,0,0
600721,300003,0,0,0
600721,856,0,0,0
600721,2713,0,0,0
600721,513,0,0,0
600721,2508,0,0,0
600721,300257,0,0,0
600721,600886,0,0,0
600721,600191,0,0,0
600721,415,0,0,0
600721,600420,0,0,0
600721,967,0,0,0
600721,601988,0,0,0
600721,800,0,0,0
600721,603589,0,0,0
600721,600573,0,0,0
600721,2470,0,0,0
600721,600777,0,0,0
600721,2569,0,0,0
600721,603227,0,0,0
600721,416,0,0,0
600721,698,0,0,0
600721,2567,0,0,0
600721,600182,0,0,0
600721,2759,0,0,0
600721,2019,0,0,0
600721,600987,0,0,0
600721,752,0,0,0
600721,509,0,0,0
600721,600713,0,0,0
600721,601000,0,0,0
600721,600771,0,0,0
600721,2618,0,0,0
600721,2098,0,0,0
600721,600051,0,0,0
600721,707,0,0,0
600721,600385,0,0,0
600721,600137,0,0,0
600721,863,0,0,0
600721,566,0,0,0
600721,603958,0,0,0
600721,603899,0,0,0
600721,600208,0,0,0
600721,600578,0,0,0
600721,56,0,0,0
600721,603799,0,0,0
600721,2126,0,0,0
600721,600377,0,0,0
600721,90,0,0,0
600721,2622,0,0,0
600721,601677,0,0,0
600721,300332,0,0,0
600721,600020,0,0,0
600721,600436,0,0,0
600721,300007,0,0,0
600721,600116,0,0,0
600721,1,0,0,0
600721,2357,0,0,0
600721,600252,0,0,0
600721,600063,0,0,0
600721,2611,0,0,0
600721,783,0,0,0
600721,600186,0,0,0
300215,601211,0,0,0
300215,600338,0,0,0
300215,600742,0,0,0
300215,2314,0,0,0
300215,2366,0,0,0
300215,600312,0,0,0
300215,600858,0,0,0
300215,600616,0,0,0
300215,637,0,0,0
300215,600629,0,0,0
300215,985,0,0,0
300215,300383,0,0,0
300215,2506,0,0,0
300215,2493,0,0,0
300215,825,0,0,0
300215,600800,0,0,0
300215,600269,0,0,0
300215,601997,0,0,0
300215,911,0,0,0
300215,960,0,0,0
300215,2534,0,0,0
300215,600748,0,0,0
300215,603368,0,0,0
300215,300084,0,0,0
300215,539,0,0,0
300215,600545,0,0,0
300215,600243,0,0,0
300215,600961,0,0,0
300215,2308,0,0,0
300215,950,0,0,0
300215,600108,0,0,0
300215,600066,0,0,0
300215,600657,0,0,0
300215,600841,0,0,0
300215,600321,0,0,0
300215,600708,0,0,0
300215,601857,0,0,0
300215,6,0,0,0
300215,951,0,0,0
300215,600315,0,0,0
300215,600107,0,0,0
