stk1,stk2,flag,a,b
582,652,0,0,0
582,600160,0,0,0
582,600830,0,0,0
582,600999,0,0,0
582,300269,0,0,0
582,848,0,0,0
582,300090,0,0,0
582,300390,0,0,0
582,2501,0,0,0
582,61,0,0,0
582,601001,0,0,0
582,544,0,0,0
600717,603859,0,0,0
600717,600159,0,0,0
600717,1896,0,0,0
600717,603167,0,0,0
600717,600149,0,0,0
600717,601608,0,0,0
600717,600809,0,0,0
600717,300402,0,0,0
600717,600403,0,0,0
600717,600508,0,0,0
600717,600792,0,0,0
600717,600110,0,0,0
600717,600018,0,0,0
600717,652,0,0,0
600717,600160,0,0,0
600717,600830,0,0,0
600717,600999,0,0,0
600717,300269,0,0,0
600717,848,0,0,0
600717,300090,0,0,0
600717,300390,0,0,0
600717,2501,0,0,0
600717,61,0,0,0
600717,601001,0,0,0
600717,544,0,0,0
603859,600159,0,0,0
603859,1896,0,0,0
603859,603167,0,0,0
603859,600149,0,0,0
603859,601608,0,0,0
603859,600809,0,0,0
603859,300402,0,0,0
603859,600403,0,0,0
603859,600508,0,0,0
603859,600792,0,0,0
603859,600110,0,0,0
603859,600018,0,0,0
603859,652,0,0,0
603859,600160,0,0,0
603859,600830,0,0,0
603859,600999,0,0,0
603859,300269,0,0,0
603859,848,0,0,0
603859,300090,0,0,0
603859,300390,0,0,0
603859,2501,0,0,0
603859,61,0,0,0
603859,601001,0,0,0
603859,544,0,0,0
600159,1896,0,0,0
600159,603167,0,0,0
600159,600149,0,0,0
600159,601608,0,0,0
600159,600809,0,0,0
600159,300402,0,0,0
600159,600403,0,0,0
600159,600508,0,0,0
600159,600792,0,0,0
600159,600110,0,0,0
600159,600018,0,0,0
600159,652,0,0,0
600159,600160,0,0,0
600159,600830,0,0,0
600159,600999,0,0,0
600159,300269,0,0,0
600159,848,0,0,0
600159,300090,0,0,0
600159,300390,0,0,0
600159,2501,0,0,0
600159,61,0,0,0
600159,601001,0,0,0
600159,544,0,0,0
1896,603167,0,0,0
1896,600149,0,0,0
1896,601608,0,0,0
1896,600809,0,0,0
1896,300402,0,0,0
1896,600403,0,0,0
1896,600508,0,0,0
1896,600792,0,0,0
1896,600110,0,0,0
1896,600018,0,0,0
1896,652,0,0,0
1896,600160,0,0,0
1896,600830,0,0,0
1896,600999,0,0,0
1896,300269,0,0,0
1896,848,0,0,0
1896,300090,0,0,0
1896,300390,0,0,0
1896,2501,0,0,0
1896,61,0,0,0
1896,601001,0,0,0
1896,544,0,0,0
603167,600149,0,0,0
603167,601608,0,0,0
603167,600809,0,0,0
603167,300402,0,0,0
603167,600403,0,0,0
603167,600508,0,0,0
603167,600792,0,0,0
603167,600110,0,0,0
603167,600018,0,0,0
603167,652,0,0,0
603167,600160,0,0,0
603167,600830,0,0,0
603167,600999,0,0,0
603167,300269,0,0,0
603167,848,0,0,0
603167,300090,0,0,0
603167,300390,0,0,0
603167,2501,0,0,0
603167,61,0,0,0
603167,601001,0,0,0
603167,544,0,0,0
600149,601608,0,0,0
600149,600809,0,0,0
600149,300402,0,0,0
600149,600403,0,0,0
600149,600508,0,0,0
600149,600792,0,0,0
600149,600110,0,0,0
600149,600018,0,0,0
600149,652,0,0,0
600149,600160,0,0,0
600149,600830,0,0,0
600149,600999,0,0,0
600149,300269,0,0,0
600149,848,0,0,0
600149,300090,0,0,0
600149,300390,0,0,0
600149,2501,0,0,0
600149,61,0,0,0
600149,601001,0,0,0
600149,544,0,0,0
601608,600809,0,0,0
601608,300402,0,0,0
601608,600403,0,0,0
601608,600508,0,0,0
601608,600792,0,0,0
601608,600110,0,0,0
601608,600018,0,0,0
601608,652,0,0,0
601608,600160,0,0,0
601608,600830,0,0,0
601608,600999,0,0,0
601608,300269,0,0,0
601608,848,0,0,0
601608,300090,0,0,0
601608,300390,0,0,0
601608,2501,0,0,0
601608,61,0,0,0
601608,601001,0,0,0
601608,544,0,0,0
600809,300402,0,0,0
600809,600403,0,0,0
600809,600508,0,0,0
600809,600792,0,0,0
600809,600110,0,0,0
600809,600018,0,0,0
600809,652,0,0,0
600809,600160,0,0,0
600809,600830,0,0,0
600809,600999,0,0,0
600809,300269,0,0,0
600809,848,0,0,0
600809,300090,0,0,0
600809,300390,0,0,0
600809,2501,0,0,0
600809,61,0,0,0
600809,601001,0,0,0
600809,544,0,0,0
300402,600403,0,0,0
300402,600508,0,0,0
300402,600792,0,0,0
300402,600110,0,0,0
300402,600018,0,0,0
300402,652,0,0,0
300402,600160,0,0,0
300402,600830,0,0,0
300402,600999,0,0,0
300402,300269,0,0,0
300402,848,0,0,0
300402,300090,0,0,0
300402,300390,0,0,0
300402,2501,0,0,0
300402,61,0,0,0
300402,601001,0,0,0
300402,544,0,0,0
600403,600508,0,0,0
600403,600792,0,0,0
600403,600110,0,0,0
600403,600018,0,0,0
600403,652,0,0,0
600403,600160,0,0,0
600403,600830,0,0,0
600403,600999,0,0,0
600403,300269,0,0,0
600403,848,0,0,0
600403,300090,0,0,0
600403,300390,0,0,0
600403,2501,0,0,0
600403,61,0,0,0
600403,601001,0,0,0
600403,544,0,0,0
600508,600792,0,0,0
600508,600110,0,0,0
600508,600018,0,0,0
600508,652,0,0,0
600508,600160,0,0,0
600508,600830,0,0,0
600508,600999,0,0,0
600508,300269,0,0,0
600508,848,0,0,0
600508,300090,0,0,0
600508,300390,0,0,0
600508,2501,0,0,0
600508,61,0,0,0
600508,601001,0,0,0
600508,544,0,0,0
600792,600110,0,0,0
600792,600018,0,0,0
600792,652,0,0,0
600792,600160,0,0,0
600792,600830,0,0,0
600792,600999,0,0,0
600792,300269,0,0,0
600792,848,0,0,0
600792,300090,0,0,0
600792,300390,0,0,0
600792,2501,0,0,0
600792,61,0,0,0
600792,601001,0,0,0
600792,544,0,0,0
600110,600018,0,0,0
600110,652,0,0,0
600110,600160,0,0,0
600110,600830,0,0,0
600110,600999,0,0,0
600110,300269,0,0,0
600110,848,0,0,0
600110,300090,0,0,0
600110,300390,0,0,0
600110,2501,0,0,0
600110,61,0,0,0
600110,601001,0,0,0
600110,544,0,0,0
600018,652,0,0,0
600018,600160,0,0,0
600018,600830,0,0,0
600018,600999,0,0,0
600018,300269,0,0,0
600018,848,0,0,0
600018,300090,0,0,0
600018,300390,0,0,0
600018,2501,0,0,0
600018,61,0,0,0
600018,601001,0,0,0
600018,544,0,0,0
652,600160,0,0,0
652,600830,0,0,0
652,600999,0,0,0
652,300269,0,0,0
652,848,0,0,0
652,300090,0,0,0
652,300390,0,0,0
652,2501,0,0,0
652,61,0,0,0
652,601001,0,0,0
652,544,0,0,0
600160,600830,0,0,0
600160,600999,0,0,0
600160,300269,0,0,0
600160,848,0,0,0
600160,300090,0,0,0
600160,300390,0,0,0
600160,2501,0,0,0
600160,61,0,0,0
600160,601001,0,0,0
600160,544,0,0,0
600830,600999,0,0,0
600830,300269,0,0,0
600830,848,0,0,0
600830,300090,0,0,0
600830,300390,0,0,0
600830,2501,0,0,0
600830,61,0,0,0
600830,601001,0,0,0
600830,544,0,0,0
600999,300269,0,0,0
600999,848,0,0,0
600999,300090,0,0,0
600999,300390,0,0,0
600999,2501,0,0,0
600999,61,0,0,0
600999,601001,0,0,0
600999,544,0,0,0
300269,848,0,0,0
300269,300090,0,0,0
300269,300390,0,0,0
300269,2501,0,0,0
300269,61,0,0,0
300269,601001,0,0,0
300269,544,0,0,0
848,300090,0,0,0
848,300390,0,0,0
848,2501,0,0,0
848,61,0,0,0
848,601001,0,0,0
848,544,0,0,0
300090,300390,0,0,0
300090,2501,0,0,0
300090,61,0,0,0
300090,601001,0,0,0
300090,544,0,0,0
300390,2501,0,0,0
300390,61,0,0,0
300390,601001,0,0,0
300390,544,0,0,0
2501,61,0,0,0
2501,601001,0,0,0
2501,544,0,0,0
61,601001,0,0,0
61,544,0,0,0
601001,544,0,0,0
