603989,000517
603989,002391
603989,600197
603989,002461
603989,000858
603989,601233
603989,603789
603989,600209
603989,000055
603989,000651
603989,600817
603989,000837
603989,600537
603989,000498
603989,000709
603989,300306
603989,600231
603989,603528
603989,002329
603989,002198
603989,601800
603989,600779
603989,601225
603989,600481
603989,002573
603989,002247
603989,000895
603989,002686
603989,601118
603989,600178
603989,600598
603989,002405
603989,600647
603989,601588
603989,002651
603989,600801
603989,002451
603989,000761
603989,300480
603989,000708
603989,002333
603989,603268
603989,000928
603989,603686
603989,300161
603989,000791
603989,300267
603989,300238
603989,600808
603989,300184
603989,601933
603989,000626
603989,600260
603989,600068
603989,600432
603989,000736
603989,600230
603989,000878
603989,600297
603989,600162
603989,600489
603989,601919
603989,000995
603989,600583
603989,002168
603989,000717
603989,000826
603989,000639
603989,000585
603989,000881
603989,000620
603989,000923
603989,002556
603989,002141
603989,600787
603989,000338
603989,600019
603989,002677
603989,603819
603989,601111
603989,600697
603989,600350
002431,000906
002431,601636
002431,603300
002431,002597
002431,000877
002431,600569
002431,002636
002431,600520
002431,300344
002431,300323
002431,002307
002431,000550
002431,000910
002431,000659
002431,000517
002431,002391
002431,600197
002431,002461
002431,000858
002431,601233
002431,603789
002431,600209
002431,000055
002431,000651
002431,600817
002431,000837
002431,600537
002431,000498
002431,000709
002431,300306
002431,600231
002431,603528
002431,002329
002431,002198
002431,601800
002431,600779
002431,601225
002431,600481
002431,002573
002431,002247
002431,000895
002431,002686
002431,601118
002431,600178
002431,600598
002431,002405
002431,600647
002431,601588
002431,002651
002431,600801
002431,002451
002431,000761
002431,300480
002431,000708
002431,002333
002431,603268
002431,000928
002431,603686
002431,300161
002431,000791
002431,300267
002431,300238
002431,600808
002431,300184
002431,601933
002431,000626
002431,600260
002431,600068
002431,600432
002431,000736
002431,600230
002431,000878
002431,600297
002431,600162
002431,600489
002431,601919
002431,000995
002431,600583
002431,002168
002431,000717
002431,000826
002431,000639
002431,000585
002431,000881
002431,000620
002431,000923
002431,002556
002431,002141
002431,600787
002431,000338
002431,600019
002431,002677
002431,603819
002431,601111
002431,600697
002431,600350
000906,601636
000906,603300
000906,002597
000906,000877
000906,600569
000906,002636
000906,600520
000906,300344
000906,300323
000906,002307
000906,000550
000906,000910
000906,000659
000906,000517
000906,002391
000906,600197
000906,002461
000906,000858
000906,601233
000906,603789
000906,600209
000906,000055
000906,000651
000906,600817
000906,000837
000906,600537
000906,000498
000906,000709
000906,300306
000906,600231
000906,603528
000906,002329
000906,002198
000906,601800
000906,600779
000906,601225
000906,600481
000906,002573
000906,002247
000906,000895
000906,002686
000906,601118
000906,600178
000906,600598
000906,002405
000906,600647
000906,601588
000906,002651
000906,600801
000906,002451
000906,000761
000906,300480
000906,000708
000906,002333
000906,603268
000906,000928
000906,603686
000906,300161
000906,000791
000906,300267
000906,300238
000906,600808
000906,300184
000906,601933
000906,000626
000906,600260
000906,600068
000906,600432
000906,000736
000906,600230
000906,000878
000906,600297
000906,600162
000906,600489
000906,601919
000906,000995
000906,600583
000906,002168
000906,000717
000906,000826
000906,000639
000906,000585
000906,000881
000906,000620
000906,000923
000906,002556
000906,002141
000906,600787
000906,000338
000906,600019
000906,002677
000906,603819
000906,601111
000906,600697
000906,600350
601636,603300
601636,002597
601636,000877
601636,600569
601636,002636
601636,600520
601636,300344
601636,300323
601636,002307
601636,000550
601636,000910
601636,000659
601636,000517
601636,002391
601636,600197
601636,002461
601636,000858
601636,601233
601636,603789
601636,600209
601636,000055
601636,000651
601636,600817
601636,000837
601636,600537
601636,000498
601636,000709
601636,300306
601636,600231
601636,603528
601636,002329
601636,002198
601636,601800
601636,600779
601636,601225
601636,600481
601636,002573
601636,002247
601636,000895
601636,002686
601636,601118
601636,600178
601636,600598
601636,002405
601636,600647
601636,601588
601636,002651
601636,600801
601636,002451
601636,000761
601636,300480
601636,000708
601636,002333
601636,603268
601636,000928
601636,603686
601636,300161
601636,000791
601636,300267
601636,300238
601636,600808
601636,300184
601636,601933
601636,000626
601636,600260
601636,600068
601636,600432
601636,000736
601636,600230
601636,000878
601636,600297
601636,600162
601636,600489
601636,601919
601636,000995
601636,600583
601636,002168
601636,000717
601636,000826
601636,000639
601636,000585
601636,000881
601636,000620
601636,000923
601636,002556
601636,002141
601636,600787
601636,000338
601636,600019
601636,002677
601636,603819
601636,601111
601636,600697
601636,600350
603300,002597
603300,000877
603300,600569
603300,002636
603300,600520
603300,300344
603300,300323
603300,002307
603300,000550
603300,000910
603300,000659
603300,000517
603300,002391
603300,600197
603300,002461
603300,000858
603300,601233
603300,603789
603300,600209
603300,000055
603300,000651
603300,600817
603300,000837
603300,600537
603300,000498
603300,000709
603300,300306
603300,600231
603300,603528
603300,002329
603300,002198
603300,601800
603300,600779
603300,601225
603300,600481
603300,002573
603300,002247
603300,000895
603300,002686
603300,601118
603300,600178
603300,600598
603300,002405
603300,600647
603300,601588
603300,002651
603300,600801
603300,002451
603300,000761
603300,300480
603300,000708
603300,002333
603300,603268
603300,000928
603300,603686
603300,300161
603300,000791
603300,300267
603300,300238
603300,600808
603300,300184
603300,601933
603300,000626
603300,600260
603300,600068
603300,600432
603300,000736
603300,600230
603300,000878
603300,600297
603300,600162
603300,600489
603300,601919
603300,000995
603300,600583
603300,002168
603300,000717
603300,000826
603300,000639
603300,000585
603300,000881
603300,000620
603300,000923
603300,002556
603300,002141
603300,600787
603300,000338
603300,600019
603300,002677
603300,603819
603300,601111
603300,600697
603300,600350
002597,000877
002597,600569
002597,002636
002597,600520
002597,300344
002597,300323
002597,002307
002597,000550
002597,000910
002597,000659
002597,000517
002597,002391
002597,600197
002597,002461
002597,000858
002597,601233
002597,603789
002597,600209
002597,000055
002597,000651
002597,600817
002597,000837
002597,600537
002597,000498
002597,000709
002597,300306
002597,600231
002597,603528
002597,002329
002597,002198
002597,601800
002597,600779
002597,601225
002597,600481
002597,002573
002597,002247
002597,000895
002597,002686
002597,601118
002597,600178
002597,600598
002597,002405
002597,600647
002597,601588
002597,002651
002597,600801
002597,002451
002597,000761
002597,300480
002597,000708
002597,002333
002597,603268
002597,000928
002597,603686
002597,300161
002597,000791
002597,300267
002597,300238
002597,600808
002597,300184
002597,601933
002597,000626
002597,600260
002597,600068
002597,600432
002597,000736
002597,600230
002597,000878
002597,600297
002597,600162
002597,600489
002597,601919
002597,000995
002597,600583
002597,002168
002597,000717
002597,000826
002597,000639
002597,000585
002597,000881
002597,000620
002597,000923
002597,002556
002597,002141
002597,600787
002597,000338
002597,600019
002597,002677
002597,603819
002597,601111
002597,600697
002597,600350
000877,600569
000877,002636
000877,600520
000877,300344
000877,300323
000877,002307
000877,000550
000877,000910
000877,000659
000877,000517
000877,002391
000877,600197
000877,002461
000877,000858
000877,601233
000877,603789
000877,600209
000877,000055
000877,000651
000877,600817
000877,000837
000877,600537
000877,000498
000877,000709
000877,300306
000877,600231
000877,603528
000877,002329
000877,002198
000877,601800
000877,600779
000877,601225
000877,600481
000877,002573
000877,002247
000877,000895
000877,002686
000877,601118
000877,600178
000877,600598
000877,002405
000877,600647
000877,601588
000877,002651
000877,600801
000877,002451
000877,000761
000877,300480
000877,000708
000877,002333
000877,603268
000877,000928
000877,603686
000877,300161
000877,000791
000877,300267
000877,300238
000877,600808
000877,300184
000877,601933
000877,000626
000877,600260
000877,600068
000877,600432
000877,000736
000877,600230
000877,000878
000877,600297
000877,600162
000877,600489
000877,601919
000877,000995
000877,600583
000877,002168
000877,000717
000877,000826
000877,000639
000877,000585
000877,000881
000877,000620
000877,000923
000877,002556
000877,002141
000877,600787
000877,000338
000877,600019
000877,002677
000877,603819
000877,601111
000877,600697
000877,600350
600569,002636
600569,600520
600569,300344
600569,300323
600569,002307
600569,000550
600569,000910
600569,000659
600569,000517
600569,002391
600569,600197
600569,002461
600569,000858
600569,601233
600569,603789
600569,600209
600569,000055
600569,000651
600569,600817
600569,000837
600569,600537
600569,000498
600569,000709
600569,300306
600569,600231
600569,603528
600569,002329
600569,002198
600569,601800
600569,600779
600569,601225
600569,600481
600569,002573
600569,002247
600569,000895
600569,002686
600569,601118
600569,600178
600569,600598
600569,002405
600569,600647
600569,601588
600569,002651
600569,600801
600569,002451
600569,000761
600569,300480
600569,000708
600569,002333
600569,603268
600569,000928
600569,603686
600569,300161
600569,000791
600569,300267
600569,300238
600569,600808
600569,300184
600569,601933
600569,000626
600569,600260
600569,600068
600569,600432
600569,000736
600569,600230
600569,000878
600569,600297
600569,600162
600569,600489
600569,601919
600569,000995
600569,600583
600569,002168
600569,000717
600569,000826
600569,000639
600569,000585
600569,000881
600569,000620
600569,000923
600569,002556
600569,002141
600569,600787
600569,000338
600569,600019
600569,002677
600569,603819
600569,601111
600569,600697
600569,600350
002636,600520
002636,300344
002636,300323
002636,002307
002636,000550
002636,000910
002636,000659
002636,000517
002636,002391
002636,600197
002636,002461
002636,000858
002636,601233
002636,603789
002636,600209
002636,000055
002636,000651
002636,600817
002636,000837
002636,600537
002636,000498
002636,000709
002636,300306
002636,600231
002636,603528
002636,002329
002636,002198
002636,601800
002636,600779
002636,601225
002636,600481
002636,002573
002636,002247
002636,000895
002636,002686
002636,601118
002636,600178
002636,600598
002636,002405
002636,600647
002636,601588
002636,002651
002636,600801
002636,002451
002636,000761
002636,300480
002636,000708
002636,002333
002636,603268
002636,000928
002636,603686
002636,300161
002636,000791
002636,300267
002636,300238
002636,600808
002636,300184
002636,601933
002636,000626
002636,600260
002636,600068
002636,600432
002636,000736
002636,600230
002636,000878
002636,600297
002636,600162
002636,600489
002636,601919
002636,000995
002636,600583
002636,002168
002636,000717
002636,000826
002636,000639
002636,000585
002636,000881
002636,000620
002636,000923
002636,002556
002636,002141
002636,600787
002636,000338
002636,600019
002636,002677
002636,603819
002636,601111
002636,600697
002636,600350
600520,300344
600520,300323
600520,002307
600520,000550
600520,000910
600520,000659
600520,000517
600520,002391
600520,600197
600520,002461
600520,000858
600520,601233
600520,603789
600520,600209
600520,000055
600520,000651
600520,600817
600520,000837
600520,600537
600520,000498
600520,000709
600520,300306
600520,600231
600520,603528
600520,002329
600520,002198
600520,601800
600520,600779
600520,601225
600520,600481
600520,002573
600520,002247
600520,000895
600520,002686
600520,601118
600520,600178
600520,600598
600520,002405
600520,600647
600520,601588
600520,002651
600520,600801
600520,002451
600520,000761
600520,300480
600520,000708
600520,002333
600520,603268
600520,000928
600520,603686
600520,300161
600520,000791
600520,300267
600520,300238
600520,600808
600520,300184
600520,601933
600520,000626
600520,600260
600520,600068
600520,600432
600520,000736
600520,600230
600520,000878
600520,600297
600520,600162
600520,600489
600520,601919
600520,000995
600520,600583
600520,002168
600520,000717
600520,000826
600520,000639
600520,000585
600520,000881
600520,000620
600520,000923
600520,002556
600520,002141
600520,600787
600520,000338
600520,600019
600520,002677
600520,603819
600520,601111
600520,600697
600520,600350
300344,300323
300344,002307
300344,000550
300344,000910
300344,000659
300344,000517
300344,002391
300344,600197
300344,002461
300344,000858
300344,601233
300344,603789
300344,600209
300344,000055
300344,000651
300344,600817
300344,000837
300344,600537
300344,000498
300344,000709
300344,300306
300344,600231
300344,603528
300344,002329
300344,002198
300344,601800
300344,600779
300344,601225
300344,600481
300344,002573
300344,002247
300344,000895
300344,002686
300344,601118
300344,600178
300344,600598
300344,002405
300344,600647
300344,601588
300344,002651
300344,600801
300344,002451
300344,000761
300344,300480
300344,000708
300344,002333
300344,603268
300344,000928
300344,603686
300344,300161
300344,000791
300344,300267
300344,300238
300344,600808
300344,300184
300344,601933
300344,000626
300344,600260
300344,600068
300344,600432
300344,000736
300344,600230
300344,000878
300344,600297
300344,600162
300344,600489
300344,601919
300344,000995
300344,600583
300344,002168
300344,000717
300344,000826
300344,000639
300344,000585
300344,000881
300344,000620
300344,000923
300344,002556
300344,002141
300344,600787
300344,000338
300344,600019
300344,002677
300344,603819
300344,601111
300344,600697
300344,600350
300323,002307
300323,000550
300323,000910
300323,000659
300323,000517
300323,002391
300323,600197
300323,002461
300323,000858
300323,601233
300323,603789
300323,600209
300323,000055
300323,000651
300323,600817
300323,000837
300323,600537
300323,000498
300323,000709
300323,300306
300323,600231
300323,603528
300323,002329
300323,002198
300323,601800
300323,600779
300323,601225
300323,600481
300323,002573
300323,002247
300323,000895
300323,002686
300323,601118
300323,600178
300323,600598
300323,002405
300323,600647
300323,601588
300323,002651
300323,600801
300323,002451
300323,000761
300323,300480
300323,000708
300323,002333
300323,603268
300323,000928
300323,603686
300323,300161
300323,000791
300323,300267
300323,300238
300323,600808
300323,300184
300323,601933
300323,000626
300323,600260
300323,600068
300323,600432
300323,000736
300323,600230
300323,000878
300323,600297
300323,600162
300323,600489
300323,601919
300323,000995
300323,600583
300323,002168
300323,000717
300323,000826
300323,000639
300323,000585
300323,000881
300323,000620
300323,000923
300323,002556
300323,002141
300323,600787
300323,000338
300323,600019
300323,002677
300323,603819
300323,601111
300323,600697
300323,600350
002307,000550
002307,000910
002307,000659
002307,000517
002307,002391
002307,600197
002307,002461
002307,000858
002307,601233
002307,603789
002307,600209
002307,000055
002307,000651
002307,600817
002307,000837
002307,600537
002307,000498
002307,000709
002307,300306
002307,600231
002307,603528
002307,002329
002307,002198
002307,601800
002307,600779
002307,601225
002307,600481
002307,002573
002307,002247
002307,000895
002307,002686
002307,601118
002307,600178
002307,600598
002307,002405
002307,600647
002307,601588
002307,002651
002307,600801
002307,002451
002307,000761
002307,300480
002307,000708
002307,002333
002307,603268
002307,000928
002307,603686
002307,300161
002307,000791
002307,300267
002307,300238
002307,600808
002307,300184
002307,601933
002307,000626
002307,600260
002307,600068
002307,600432
002307,000736
002307,600230
002307,000878
002307,600297
002307,600162
002307,600489
002307,601919
002307,000995
002307,600583
002307,002168
002307,000717
002307,000826
002307,000639
002307,000585
002307,000881
002307,000620
002307,000923
002307,002556
002307,002141
002307,600787
002307,000338
002307,600019
002307,002677
002307,603819
002307,601111
002307,600697
002307,600350
000550,000910
000550,000659
000550,000517
000550,002391
000550,600197
000550,002461
000550,000858
000550,601233
000550,603789
000550,600209
000550,000055
000550,000651
000550,600817
000550,000837
000550,600537
000550,000498
000550,000709
000550,300306
000550,600231
000550,603528
000550,002329
000550,002198
000550,601800
000550,600779
000550,601225
000550,600481
000550,002573
000550,002247
000550,000895
000550,002686
000550,601118
000550,600178
000550,600598
000550,002405
000550,600647
000550,601588
000550,002651
000550,600801
000550,002451
000550,000761
000550,300480
000550,000708
000550,002333
000550,603268
000550,000928
000550,603686
000550,300161
000550,000791
000550,300267
000550,300238
000550,600808
000550,300184
000550,601933
000550,000626
000550,600260
000550,600068
000550,600432
000550,000736
000550,600230
000550,000878
000550,600297
000550,600162
000550,600489
000550,601919
000550,000995
000550,600583
000550,002168
000550,000717
000550,000826
000550,000639
000550,000585
000550,000881
000550,000620
000550,000923
000550,002556
000550,002141
000550,600787
000550,000338
000550,600019
000550,002677
000550,603819
000550,601111
000550,600697
000550,600350
000910,000659
000910,000517
000910,002391
000910,600197
000910,002461
000910,000858
000910,601233
000910,603789
000910,600209
000910,000055
000910,000651
000910,600817
000910,000837
000910,600537
000910,000498
000910,000709
000910,300306
000910,600231
000910,603528
000910,002329
000910,002198
000910,601800
000910,600779
000910,601225
000910,600481
000910,002573
000910,002247
000910,000895
000910,002686
000910,601118
000910,600178
000910,600598
000910,002405
000910,600647
000910,601588
000910,002651
000910,600801
000910,002451
000910,000761
000910,300480
000910,000708
000910,002333
000910,603268
000910,000928
000910,603686
000910,300161
000910,000791
000910,300267
000910,300238
000910,600808
000910,300184
000910,601933
000910,000626
000910,600260
000910,600068
000910,600432
000910,000736
000910,600230
000910,000878
000910,600297
000910,600162
000910,600489
000910,601919
000910,000995
000910,600583
000910,002168
000910,000717
000910,000826
000910,000639
000910,000585
000910,000881
000910,000620
000910,000923
000910,002556
000910,002141
000910,600787
000910,000338
000910,600019
000910,002677
000910,603819
000910,601111
000910,600697
000910,600350
000659,000517
000659,002391
000659,600197
000659,002461
000659,000858
000659,601233
000659,603789
000659,600209
000659,000055
000659,000651
000659,600817
000659,000837
000659,600537
000659,000498
000659,000709
000659,300306
000659,600231
000659,603528
000659,002329
000659,002198
000659,601800
000659,600779
000659,601225
000659,600481
000659,002573
000659,002247
000659,000895
000659,002686
000659,601118
000659,600178
000659,600598
000659,002405
000659,600647
000659,601588
000659,002651
000659,600801
000659,002451
000659,000761
000659,300480
000659,000708
000659,002333
000659,603268
000659,000928
000659,603686
000659,300161
000659,000791
000659,300267
000659,300238
000659,600808
000659,300184
000659,601933
000659,000626
000659,600260
000659,600068
000659,600432
000659,000736
000659,600230
000659,000878
000659,600297
000659,600162
000659,600489
000659,601919
000659,000995
000659,600583
000659,002168
000659,000717
000659,000826
000659,000639
000659,000585
000659,000881
000659,000620
000659,000923
000659,002556
000659,002141
000659,600787
000659,000338
000659,600019
000659,002677
000659,603819
000659,601111
000659,600697
000659,600350
000517,002391
000517,600197
000517,002461
000517,000858
000517,601233
000517,603789
000517,600209
000517,000055
000517,000651
000517,600817
000517,000837
000517,600537
000517,000498
000517,000709
000517,300306
000517,600231
000517,603528
000517,002329
000517,002198
000517,601800
000517,600779
000517,601225
000517,600481
000517,002573
000517,002247
000517,000895
000517,002686
000517,601118
000517,600178
000517,600598
000517,002405
000517,600647
000517,601588
000517,002651
000517,600801
000517,002451
000517,000761
000517,300480
000517,000708
000517,002333
000517,603268
000517,000928
000517,603686
000517,300161
000517,000791
000517,300267
000517,300238
000517,600808
000517,300184
000517,601933
000517,000626
000517,600260
000517,600068
000517,600432
000517,000736
000517,600230
000517,000878
000517,600297
000517,600162
000517,600489
000517,601919
000517,000995
000517,600583
000517,002168
000517,000717
000517,000826
000517,000639
000517,000585
000517,000881
000517,000620
000517,000923
000517,002556
000517,002141
000517,600787
000517,000338
000517,600019
000517,002677
000517,603819
000517,601111
000517,600697
000517,600350
002391,600197
002391,002461
002391,000858
002391,601233
002391,603789
002391,600209
002391,000055
002391,000651
002391,600817
002391,000837
002391,600537
002391,000498
002391,000709
002391,300306
002391,600231
002391,603528
002391,002329
002391,002198
002391,601800
002391,600779
002391,601225
002391,600481
002391,002573
002391,002247
002391,000895
002391,002686
002391,601118
002391,600178
002391,600598
002391,002405
002391,600647
002391,601588
002391,002651
002391,600801
002391,002451
002391,000761
002391,300480
002391,000708
002391,002333
002391,603268
002391,000928
002391,603686
002391,300161
002391,000791
002391,300267
002391,300238
002391,600808
002391,300184
002391,601933
002391,000626
002391,600260
002391,600068
002391,600432
002391,000736
002391,600230
002391,000878
002391,600297
002391,600162
002391,600489
002391,601919
002391,000995
002391,600583
002391,002168
002391,000717
002391,000826
002391,000639
002391,000585
002391,000881
002391,000620
002391,000923
002391,002556
002391,002141
002391,600787
002391,000338
002391,600019
002391,002677
002391,603819
002391,601111
002391,600697
002391,600350
600197,002461
600197,000858
600197,601233
600197,603789
600197,600209
600197,000055
600197,000651
600197,600817
600197,000837
600197,600537
600197,000498
600197,000709
600197,300306
600197,600231
600197,603528
600197,002329
600197,002198
600197,601800
600197,600779
600197,601225
600197,600481
600197,002573
600197,002247
600197,000895
600197,002686
600197,601118
600197,600178
600197,600598
600197,002405
600197,600647
600197,601588
600197,002651
600197,600801
600197,002451
600197,000761
600197,300480
600197,000708
600197,002333
600197,603268
600197,000928
600197,603686
600197,300161
600197,000791
600197,300267
600197,300238
600197,600808
600197,300184
600197,601933
600197,000626
600197,600260
600197,600068
600197,600432
600197,000736
600197,600230
600197,000878
600197,600297
600197,600162
600197,600489
600197,601919
600197,000995
600197,600583
600197,002168
600197,000717
600197,000826
600197,000639
600197,000585
600197,000881
600197,000620
600197,000923
600197,002556
600197,002141
600197,600787
600197,000338
600197,600019
600197,002677
600197,603819
600197,601111
600197,600697
600197,600350
002461,000858
002461,601233
002461,603789
002461,600209
002461,000055
002461,000651
002461,600817
002461,000837
002461,600537
002461,000498
002461,000709
002461,300306
002461,600231
002461,603528
002461,002329
002461,002198
002461,601800
002461,600779
002461,601225
002461,600481
002461,002573
002461,002247
002461,000895
002461,002686
002461,601118
002461,600178
002461,600598
002461,002405
002461,600647
002461,601588
002461,002651
002461,600801
002461,002451
002461,000761
002461,300480
002461,000708
002461,002333
002461,603268
002461,000928
002461,603686
002461,300161
002461,000791
002461,300267
002461,300238
002461,600808
002461,300184
002461,601933
002461,000626
002461,600260
002461,600068
002461,600432
002461,000736
002461,600230
002461,000878
002461,600297
002461,600162
002461,600489
002461,601919
002461,000995
002461,600583
002461,002168
002461,000717
002461,000826
002461,000639
002461,000585
002461,000881
002461,000620
002461,000923
002461,002556
002461,002141
002461,600787
002461,000338
002461,600019
002461,002677
002461,603819
002461,601111
002461,600697
002461,600350
000858,601233
000858,603789
000858,600209
000858,000055
000858,000651
000858,600817
000858,000837
000858,600537
000858,000498
000858,000709
000858,300306
000858,600231
000858,603528
000858,002329
000858,002198
000858,601800
000858,600779
000858,601225
000858,600481
000858,002573
000858,002247
000858,000895
000858,002686
000858,601118
000858,600178
000858,600598
000858,002405
000858,600647
000858,601588
000858,002651
000858,600801
000858,002451
000858,000761
000858,300480
000858,000708
000858,002333
000858,603268
000858,000928
000858,603686
000858,300161
000858,000791
000858,300267
000858,300238
000858,600808
000858,300184
000858,601933
000858,000626
000858,600260
000858,600068
000858,600432
000858,000736
000858,600230
000858,000878
000858,600297
000858,600162
000858,600489
000858,601919
000858,000995
000858,600583
000858,002168
000858,000717
000858,000826
000858,000639
000858,000585
000858,000881
000858,000620
000858,000923
000858,002556
000858,002141
000858,600787
000858,000338
000858,600019
000858,002677
000858,603819
000858,601111
000858,600697
000858,600350
601233,603789
601233,600209
601233,000055
601233,000651
601233,600817
601233,000837
601233,600537
601233,000498
601233,000709
601233,300306
601233,600231
601233,603528
601233,002329
601233,002198
601233,601800
601233,600779
601233,601225
601233,600481
601233,002573
601233,002247
601233,000895
601233,002686
601233,601118
601233,600178
601233,600598
601233,002405
601233,600647
601233,601588
601233,002651
601233,600801
601233,002451
601233,000761
601233,300480
601233,000708
601233,002333
601233,603268
601233,000928
601233,603686
601233,300161
601233,000791
601233,300267
601233,300238
601233,600808
601233,300184
601233,601933
601233,000626
601233,600260
601233,600068
601233,600432
601233,000736
601233,600230
601233,000878
601233,600297
601233,600162
601233,600489
601233,601919
601233,000995
601233,600583
601233,002168
601233,000717
601233,000826
601233,000639
601233,000585
601233,000881
601233,000620
601233,000923
601233,002556
601233,002141
601233,600787
601233,000338
601233,600019
601233,002677
601233,603819
601233,601111
601233,600697
601233,600350
603789,600209
603789,000055
603789,000651
603789,600817
603789,000837
603789,600537
603789,000498
603789,000709
603789,300306
603789,600231
603789,603528
603789,002329
603789,002198
603789,601800
603789,600779
603789,601225
603789,600481
603789,002573
603789,002247
603789,000895
603789,002686
603789,601118
603789,600178
603789,600598
603789,002405
603789,600647
603789,601588
603789,002651
603789,600801
603789,002451
603789,000761
603789,300480
603789,000708
603789,002333
603789,603268
603789,000928
603789,603686
603789,300161
603789,000791
603789,300267
603789,300238
603789,600808
603789,300184
603789,601933
603789,000626
603789,600260
603789,600068
603789,600432
603789,000736
603789,600230
603789,000878
603789,600297
603789,600162
603789,600489
603789,601919
603789,000995
603789,600583
603789,002168
603789,000717
603789,000826
603789,000639
603789,000585
603789,000881
603789,000620
603789,000923
603789,002556
603789,002141
603789,600787
603789,000338
603789,600019
603789,002677
603789,603819
603789,601111
603789,600697
603789,600350
600209,000055
600209,000651
600209,600817
600209,000837
600209,600537
600209,000498
600209,000709
600209,300306
600209,600231
600209,603528
600209,002329
600209,002198
600209,601800
600209,600779
600209,601225
600209,600481
600209,002573
600209,002247
600209,000895
600209,002686
600209,601118
600209,600178
600209,600598
600209,002405
600209,600647
600209,601588
600209,002651
600209,600801
600209,002451
600209,000761
600209,300480
600209,000708
600209,002333
600209,603268
600209,000928
600209,603686
600209,300161
600209,000791
600209,300267
600209,300238
600209,600808
600209,300184
600209,601933
600209,000626
600209,600260
600209,600068
600209,600432
600209,000736
600209,600230
600209,000878
600209,600297
600209,600162
600209,600489
600209,601919
600209,000995
600209,600583
600209,002168
600209,000717
600209,000826
600209,000639
600209,000585
600209,000881
600209,000620
600209,000923
600209,002556
600209,002141
600209,600787
600209,000338
600209,600019
600209,002677
600209,603819
600209,601111
600209,600697
600209,600350
000055,000651
000055,600817
000055,000837
000055,600537
000055,000498
000055,000709
000055,300306
000055,600231
000055,603528
000055,002329
000055,002198
000055,601800
000055,600779
000055,601225
000055,600481
000055,002573
000055,002247
000055,000895
000055,002686
000055,601118
000055,600178
000055,600598
000055,002405
000055,600647
000055,601588
000055,002651
000055,600801
000055,002451
000055,000761
000055,300480
000055,000708
000055,002333
000055,603268
000055,000928
000055,603686
000055,300161
000055,000791
000055,300267
000055,300238
000055,600808
000055,300184
000055,601933
000055,000626
000055,600260
000055,600068
000055,600432
000055,000736
000055,600230
000055,000878
000055,600297
000055,600162
000055,600489
000055,601919
000055,000995
000055,600583
000055,002168
000055,000717
000055,000826
000055,000639
000055,000585
000055,000881
000055,000620
000055,000923
000055,002556
000055,002141
000055,600787
000055,000338
000055,600019
000055,002677
000055,603819
000055,601111
000055,600697
000055,600350
000651,600817
000651,000837
000651,600537
000651,000498
000651,000709
000651,300306
000651,600231
000651,603528
000651,002329
000651,002198
000651,601800
