stk1,stk2,a,b
600819,600436,0,0
600819,300007,0,0
600819,600116,0,0
600819,000001,0,0
600819,002357,0,0
600819,600252,0,0
600819,600063,0,0
600819,002611,0,0
600819,000783,0,0
600819,600186,0,0
600528,300138,0,0
600528,601179,0,0
600528,603828,0,0
600528,002661,0,0
600528,601328,0,0
600528,603018,0,0
600528,000966,0,0
600528,002191,0,0
600528,600004,0,0
600528,600620,0,0
600528,600276,0,0
600528,600531,0,0
600528,601098,0,0
600528,601016,0,0
600528,600000,0,0
600528,002173,0,0
600528,601601,0,0
600528,600837,0,0
600528,600313,0,0
600528,600630,0,0
600528,002716,0,0
600528,000524,0,0
600528,000423,0,0
600528,600839,0,0
600528,000661,0,0
600528,600256,0,0
600528,002032,0,0
600528,000537,0,0
600528,600362,0,0
600528,600743,0,0
600528,300232,0,0
600528,600822,0,0
600528,002668,0,0
600528,601688,0,0
600528,600469,0,0
600528,000631,0,0
600528,002241,0,0
600528,600641,0,0
600528,002555,0,0
600528,600327,0,0
600528,600721,0,0
600528,300215,0,0
600528,601211,0,0
600528,600338,0,0
600528,600742,0,0
600528,002314,0,0
600528,002366,0,0
600528,600312,0,0
600528,600858,0,0
600528,600616,0,0
600528,000637,0,0
600528,600629,0,0
600528,000985,0,0
600528,300383,0,0
600528,002506,0,0
600528,002493,0,0
600528,000825,0,0
600528,600800,0,0
600528,600269,0,0
600528,601997,0,0
600528,000911,0,0
600528,000960,0,0
600528,002534,0,0
600528,600748,0,0
600528,603368,0,0
600528,300084,0,0
600528,000539,0,0
600528,600545,0,0
600528,600243,0,0
600528,600961,0,0
600528,002308,0,0
600528,000950,0,0
600528,600108,0,0
600528,600066,0,0
600528,600657,0,0
600528,600841,0,0
600528,600321,0,0
600528,600708,0,0
600528,601857,0,0
600528,000006,0,0
600528,000951,0,0
600528,600315,0,0
600528,600107,0,0
600528,600272,0,0
600528,002100,0,0
600528,002630,0,0
600528,000668,0,0
600528,600048,0,0
600528,600016,0,0
600528,600763,0,0
600528,300249,0,0
600528,000630,0,0
600528,600785,0,0
600528,002284,0,0
600528,600527,0,0
600528,000965,0,0
600528,300338,0,0
600528,002233,0,0
600528,002350,0,0
600528,002076,0,0
600528,300475,0,0
600528,000905,0,0
600528,600291,0,0
600528,002535,0,0
600528,600085,0,0
600528,300174,0,0
600528,300003,0,0
600528,000856,0,0
600528,002713,0,0
600528,000513,0,0
600528,002508,0,0
600528,300257,0,0
600528,600886,0,0
600528,600191,0,0
600528,000415,0,0
600528,600420,0,0
600528,000967,0,0
600528,601988,0,0
600528,000800,0,0
600528,603589,0,0
600528,600573,0,0
600528,002470,0,0
600528,600777,0,0
600528,002569,0,0
600528,603227,0,0
600528,000416,0,0
600528,000698,0,0
600528,002567,0,0
600528,600182,0,0
600528,002759,0,0
600528,002019,0,0
600528,600987,0,0
600528,000752,0,0
600528,000509,0,0
600528,600713,0,0
600528,601000,0,0
600528,600771,0,0
600528,002618,0,0
600528,002098,0,0
600528,600051,0,0
600528,000707,0,0
600528,600385,0,0
600528,600137,0,0
600528,000863,0,0
600528,000566,0,0
600528,603958,0,0
600528,603899,0,0
600528,600208,0,0
600528,600578,0,0
600528,000056,0,0
600528,603799,0,0
600528,002126,0,0
600528,600377,0,0
600528,000090,0,0
600528,002622,0,0
600528,601677,0,0
600528,300332,0,0
600528,600020,0,0
600528,600436,0,0
600528,300007,0,0
600528,600116,0,0
600528,000001,0,0
600528,002357,0,0
600528,600252,0,0
600528,600063,0,0
600528,002611,0,0
600528,000783,0,0
600528,600186,0,0
300138,601179,0,0
300138,603828,0,0
300138,002661,0,0
300138,601328,0,0
300138,603018,0,0
300138,000966,0,0
300138,002191,0,0
300138,600004,0,0
300138,600620,0,0
300138,600276,0,0
300138,600531,0,0
300138,601098,0,0
300138,601016,0,0
300138,600000,0,0
300138,002173,0,0
300138,601601,0,0
300138,600837,0,0
300138,600313,0,0
300138,600630,0,0
300138,002716,0,0
300138,000524,0,0
300138,000423,0,0
300138,600839,0,0
300138,000661,0,0
300138,600256,0,0
300138,002032,0,0
300138,000537,0,0
300138,600362,0,0
300138,600743,0,0
300138,300232,0,0
300138,600822,0,0
300138,002668,0,0
300138,601688,0,0
300138,600469,0,0
300138,000631,0,0
300138,002241,0,0
300138,600641,0,0
300138,002555,0,0
300138,600327,0,0
300138,600721,0,0
300138,300215,0,0
300138,601211,0,0
300138,600338,0,0
300138,600742,0,0
300138,002314,0,0
300138,002366,0,0
300138,600312,0,0
300138,600858,0,0
300138,600616,0,0
300138,000637,0,0
300138,600629,0,0
300138,000985,0,0
300138,300383,0,0
300138,002506,0,0
300138,002493,0,0
300138,000825,0,0
300138,600800,0,0
300138,600269,0,0
300138,601997,0,0
300138,000911,0,0
300138,000960,0,0
300138,002534,0,0
300138,600748,0,0
300138,603368,0,0
300138,300084,0,0
300138,000539,0,0
300138,600545,0,0
300138,600243,0,0
300138,600961,0,0
300138,002308,0,0
300138,000950,0,0
300138,600108,0,0
300138,600066,0,0
300138,600657,0,0
300138,600841,0,0
300138,600321,0,0
300138,600708,0,0
300138,601857,0,0
300138,000006,0,0
300138,000951,0,0
300138,600315,0,0
300138,600107,0,0
300138,600272,0,0
300138,002100,0,0
300138,002630,0,0
300138,000668,0,0
300138,600048,0,0
300138,600016,0,0
300138,600763,0,0
300138,300249,0,0
300138,000630,0,0
300138,600785,0,0
300138,002284,0,0
300138,600527,0,0
300138,000965,0,0
300138,300338,0,0
300138,002233,0,0
300138,002350,0,0
300138,002076,0,0
300138,300475,0,0
300138,000905,0,0
300138,600291,0,0
300138,002535,0,0
300138,600085,0,0
300138,300174,0,0
300138,300003,0,0
300138,000856,0,0
300138,002713,0,0
300138,000513,0,0
300138,002508,0,0
300138,300257,0,0
300138,600886,0,0
300138,600191,0,0
300138,000415,0,0
300138,600420,0,0
300138,000967,0,0
300138,601988,0,0
300138,000800,0,0
300138,603589,0,0
300138,600573,0,0
300138,002470,0,0
300138,600777,0,0
300138,002569,0,0
300138,603227,0,0
300138,000416,0,0
300138,000698,0,0
300138,002567,0,0
300138,600182,0,0
300138,002759,0,0
300138,002019,0,0
300138,600987,0,0
300138,000752,0,0
300138,000509,0,0
300138,600713,0,0
300138,601000,0,0
300138,600771,0,0
300138,002618,0,0
300138,002098,0,0
300138,600051,0,0
300138,000707,0,0
300138,600385,0,0
300138,600137,0,0
300138,000863,0,0
300138,000566,0,0
300138,603958,0,0
300138,603899,0,0
300138,600208,0,0
300138,600578,0,0
300138,000056,0,0
300138,603799,0,0
300138,002126,0,0
300138,600377,0,0
300138,000090,0,0
300138,002622,0,0
300138,601677,0,0
300138,300332,0,0
300138,600020,0,0
300138,600436,0,0
300138,300007,0,0
300138,600116,0,0
300138,000001,0,0
300138,002357,0,0
300138,600252,0,0
300138,600063,0,0
300138,002611,0,0
300138,000783,0,0
300138,600186,0,0
601179,603828,0,0
601179,002661,0,0
601179,601328,0,0
601179,603018,0,0
601179,000966,0,0
601179,002191,0,0
601179,600004,0,0
601179,600620,0,0
601179,600276,0,0
601179,600531,0,0
601179,601098,0,0
601179,601016,0,0
601179,600000,0,0
601179,002173,0,0
601179,601601,0,0
601179,600837,0,0
601179,600313,0,0
601179,600630,0,0
601179,002716,0,0
601179,000524,0,0
601179,000423,0,0
601179,600839,0,0
601179,000661,0,0
601179,600256,0,0
601179,002032,0,0
601179,000537,0,0
601179,600362,0,0
601179,600743,0,0
601179,300232,0,0
601179,600822,0,0
601179,002668,0,0
601179,601688,0,0
601179,600469,0,0
601179,000631,0,0
601179,002241,0,0
601179,600641,0,0
601179,002555,0,0
601179,600327,0,0
601179,600721,0,0
601179,300215,0,0
601179,601211,0,0
601179,600338,0,0
601179,600742,0,0
601179,002314,0,0
601179,002366,0,0
601179,600312,0,0
601179,600858,0,0
601179,600616,0,0
601179,000637,0,0
601179,600629,0,0
601179,000985,0,0
601179,300383,0,0
601179,002506,0,0
601179,002493,0,0
601179,000825,0,0
601179,600800,0,0
601179,600269,0,0
601179,601997,0,0
601179,000911,0,0
601179,000960,0,0
601179,002534,0,0
601179,600748,0,0
601179,603368,0,0
601179,300084,0,0
601179,000539,0,0
601179,600545,0,0
601179,600243,0,0
601179,600961,0,0
601179,002308,0,0
601179,000950,0,0
601179,600108,0,0
601179,600066,0,0
601179,600657,0,0
601179,600841,0,0
601179,600321,0,0
601179,600708,0,0
601179,601857,0,0
601179,000006,0,0
601179,000951,0,0
601179,600315,0,0
601179,600107,0,0
601179,600272,0,0
601179,002100,0,0
601179,002630,0,0
601179,000668,0,0
601179,600048,0,0
601179,600016,0,0
601179,600763,0,0
601179,300249,0,0
601179,000630,0,0
601179,600785,0,0
601179,002284,0,0
601179,600527,0,0
601179,000965,0,0
601179,300338,0,0
601179,002233,0,0
601179,002350,0,0
601179,002076,0,0
601179,300475,0,0
601179,000905,0,0
601179,600291,0,0
601179,002535,0,0
601179,600085,0,0
601179,300174,0,0
601179,300003,0,0
601179,000856,0,0
601179,002713,0,0
601179,000513,0,0
601179,002508,0,0
601179,300257,0,0
601179,600886,0,0
601179,600191,0,0
601179,000415,0,0
601179,600420,0,0
601179,000967,0,0
601179,601988,0,0
601179,000800,0,0
601179,603589,0,0
601179,600573,0,0
601179,002470,0,0
601179,600777,0,0
601179,002569,0,0
601179,603227,0,0
601179,000416,0,0
601179,000698,0,0
601179,002567,0,0
601179,600182,0,0
601179,002759,0,0
601179,002019,0,0
601179,600987,0,0
601179,000752,0,0
601179,000509,0,0
601179,600713,0,0
601179,601000,0,0
601179,600771,0,0
601179,002618,0,0
601179,002098,0,0
601179,600051,0,0
601179,000707,0,0
601179,600385,0,0
601179,600137,0,0
601179,000863,0,0
601179,000566,0,0
601179,603958,0,0
601179,603899,0,0
601179,600208,0,0
601179,600578,0,0
601179,000056,0,0
601179,603799,0,0
601179,002126,0,0
601179,600377,0,0
601179,000090,0,0
601179,002622,0,0
601179,601677,0,0
601179,300332,0,0
601179,600020,0,0
601179,600436,0,0
601179,300007,0,0
601179,600116,0,0
601179,000001,0,0
601179,002357,0,0
601179,600252,0,0
601179,600063,0,0
601179,002611,0,0
601179,000783,0,0
601179,600186,0,0
603828,002661,0,0
603828,601328,0,0
603828,603018,0,0
603828,000966,0,0
603828,002191,0,0
603828,600004,0,0
603828,600620,0,0
603828,600276,0,0
603828,600531,0,0
603828,601098,0,0
603828,601016,0,0
603828,600000,0,0
603828,002173,0,0
603828,601601,0,0
603828,600837,0,0
603828,600313,0,0
603828,600630,0,0
603828,002716,0,0
603828,000524,0,0
603828,000423,0,0
603828,600839,0,0
603828,000661,0,0
603828,600256,0,0
603828,002032,0,0
603828,000537,0,0
603828,600362,0,0
603828,600743,0,0
603828,300232,0,0
603828,600822,0,0
603828,002668,0,0
603828,601688,0,0
603828,600469,0,0
603828,000631,0,0
603828,002241,0,0
603828,600641,0,0
603828,002555,0,0
603828,600327,0,0
603828,600721,0,0
603828,300215,0,0
603828,601211,0,0
603828,600338,0,0
603828,600742,0,0
603828,002314,0,0
603828,002366,0,0
603828,600312,0,0
603828,600858,0,0
603828,600616,0,0
603828,000637,0,0
603828,600629,0,0
603828,000985,0,0
603828,300383,0,0
603828,002506,0,0
603828,002493,0,0
603828,000825,0,0
603828,600800,0,0
603828,600269,0,0
603828,601997,0,0
603828,000911,0,0
603828,000960,0,0
603828,002534,0,0
603828,600748,0,0
603828,603368,0,0
603828,300084,0,0
603828,000539,0,0
603828,600545,0,0
603828,600243,0,0
603828,600961,0,0
603828,002308,0,0
603828,000950,0,0
603828,600108,0,0
603828,600066,0,0
603828,600657,0,0
603828,600841,0,0
603828,600321,0,0
603828,600708,0,0
603828,601857,0,0
603828,000006,0,0
603828,000951,0,0
603828,600315,0,0
603828,600107,0,0
603828,600272,0,0
603828,002100,0,0
603828,002630,0,0
603828,000668,0,0
603828,600048,0,0
603828,600016,0,0
603828,600763,0,0
603828,300249,0,0
603828,000630,0,0
603828,600785,0,0
603828,002284,0,0
603828,600527,0,0
603828,000965,0,0
603828,300338,0,0
603828,002233,0,0
603828,002350,0,0
603828,002076,0,0
603828,300475,0,0
603828,000905,0,0
603828,600291,0,0
603828,002535,0,0
603828,600085,0,0
603828,300174,0,0
603828,300003,0,0
603828,000856,0,0
603828,002713,0,0
603828,000513,0,0
603828,002508,0,0
603828,300257,0,0
603828,600886,0,0
603828,600191,0,0
603828,000415,0,0
603828,600420,0,0
603828,000967,0,0
603828,601988,0,0
603828,000800,0,0
603828,603589,0,0
603828,600573,0,0
603828,002470,0,0
603828,600777,0,0
603828,002569,0,0
603828,603227,0,0
603828,000416,0,0
603828,000698,0,0
603828,002567,0,0
603828,600182,0,0
603828,002759,0,0
603828,002019,0,0
603828,600987,0,0
603828,000752,0,0
603828,000509,0,0
603828,600713,0,0
603828,601000,0,0
603828,600771,0,0
603828,002618,0,0
603828,002098,0,0
603828,600051,0,0
603828,000707,0,0
603828,600385,0,0
603828,600137,0,0
603828,000863,0,0
603828,000566,0,0
603828,603958,0,0
603828,603899,0,0
603828,600208,0,0
603828,600578,0,0
603828,000056,0,0
603828,603799,0,0
603828,002126,0,0
603828,600377,0,0
603828,000090,0,0
603828,002622,0,0
603828,601677,0,0
603828,300332,0,0
603828,600020,0,0
603828,600436,0,0
603828,300007,0,0
603828,600116,0,0
603828,000001,0,0
603828,002357,0,0
603828,600252,0,0
603828,600063,0,0
603828,002611,0,0
603828,000783,0,0
603828,600186,0,0
002661,601328,0,0
002661,603018,0,0
002661,000966,0,0
002661,002191,0,0
002661,600004,0,0
002661,600620,0,0
002661,600276,0,0
002661,600531,0,0
002661,601098,0,0
002661,601016,0,0
002661,600000,0,0
002661,002173,0,0
002661,601601,0,0
002661,600837,0,0
002661,600313,0,0
002661,600630,0,0
002661,002716,0,0
002661,000524,0,0
002661,000423,0,0
002661,600839,0,0
002661,000661,0,0
002661,600256,0,0
002661,002032,0,0
002661,000537,0,0
002661,600362,0,0
002661,600743,0,0
002661,300232,0,0
002661,600822,0,0
002661,002668,0,0
002661,601688,0,0
002661,600469,0,0
002661,000631,0,0
002661,002241,0,0
002661,600641,0,0
002661,002555,0,0
002661,600327,0,0
002661,600721,0,0
002661,300215,0,0
002661,601211,0,0
002661,600338,0,0
002661,600742,0,0
002661,002314,0,0
002661,002366,0,0
002661,600312,0,0
002661,600858,0,0
002661,600616,0,0
002661,000637,0,0
002661,600629,0,0
002661,000985,0,0
002661,300383,0,0
002661,002506,0,0
002661,002493,0,0
002661,000825,0,0
002661,600800,0,0
002661,600269,0,0
002661,601997,0,0
002661,000911,0,0
002661,000960,0,0
002661,002534,0,0
002661,600748,0,0
002661,603368,0,0
002661,300084,0,0
002661,000539,0,0
002661,600545,0,0
002661,600243,0,0
002661,600961,0,0
002661,002308,0,0
002661,000950,0,0
002661,600108,0,0
002661,600066,0,0
002661,600657,0,0
002661,600841,0,0
002661,600321,0,0
002661,600708,0,0
002661,601857,0,0
002661,000006,0,0
002661,000951,0,0
002661,600315,0,0
002661,600107,0,0
002661,600272,0,0
002661,002100,0,0
002661,002630,0,0
002661,000668,0,0
002661,600048,0,0
002661,600016,0,0
002661,600763,0,0
002661,300249,0,0
002661,000630,0,0
002661,600785,0,0
002661,002284,0,0
002661,600527,0,0
002661,000965,0,0
002661,300338,0,0
002661,002233,0,0
002661,002350,0,0
002661,002076,0,0
002661,300475,0,0
002661,000905,0,0
002661,600291,0,0
002661,002535,0,0
002661,600085,0,0
002661,300174,0,0
002661,300003,0,0
002661,000856,0,0
002661,002713,0,0
002661,000513,0,0
002661,002508,0,0
002661,300257,0,0
002661,600886,0,0
002661,600191,0,0
002661,000415,0,0
002661,600420,0,0
002661,000967,0,0
002661,601988,0,0
002661,000800,0,0
002661,603589,0,0
002661,600573,0,0
002661,002470,0,0
002661,600777,0,0
002661,002569,0,0
002661,603227,0,0
002661,000416,0,0
002661,000698,0,0
002661,002567,0,0
002661,600182,0,0
002661,002759,0,0
002661,002019,0,0
002661,600987,0,0
002661,000752,0,0
002661,000509,0,0
002661,600713,0,0
002661,601000,0,0
002661,600771,0,0
002661,002618,0,0
002661,002098,0,0
002661,600051,0,0
002661,000707,0,0
002661,600385,0,0
002661,600137,0,0
002661,000863,0,0
002661,000566,0,0
002661,603958,0,0
002661,603899,0,0
002661,600208,0,0
002661,600578,0,0
002661,000056,0,0
002661,603799,0,0
002661,002126,0,0
002661,600377,0,0
002661,000090,0,0
002661,002622,0,0
002661,601677,0,0
002661,300332,0,0
002661,600020,0,0
002661,600436,0,0
002661,300007,0,0
002661,600116,0,0
002661,000001,0,0
002661,002357,0,0
002661,600252,0,0
002661,600063,0,0
002661,002611,0,0
002661,000783,0,0
002661,600186,0,0
601328,603018,0,0
601328,000966,0,0
601328,002191,0,0
601328,600004,0,0
601328,600620,0,0
601328,600276,0,0
601328,600531,0,0
601328,601098,0,0
601328,601016,0,0
601328,600000,0,0
601328,002173,0,0
601328,601601,0,0
601328,600837,0,0
601328,600313,0,0
601328,600630,0,0
601328,002716,0,0
601328,000524,0,0
601328,000423,0,0
601328,600839,0,0
601328,000661,0,0
601328,600256,0,0
601328,002032,0,0
601328,000537,0,0
601328,600362,0,0
601328,600743,0,0
601328,300232,0,0
601328,600822,0,0
601328,002668,0,0
601328,601688,0,0
601328,600469,0,0
601328,000631,0,0
601328,002241,0,0
601328,600641,0,0
601328,002555,0,0
601328,600327,0,0
601328,600721,0,0
601328,300215,0,0
601328,601211,0,0
601328,600338,0,0
601328,600742,0,0
601328,002314,0,0
601328,002366,0,0
601328,600312,0,0
601328,600858,0,0
601328,600616,0,0
601328,000637,0,0
601328,600629,0,0
601328,000985,0,0
601328,300383,0,0
601328,002506,0,0
601328,002493,0,0
601328,000825,0,0
601328,600800,0,0
601328,600269,0,0
601328,601997,0,0
601328,000911,0,0
601328,000960,0,0
601328,002534,0,0
601328,600748,0,0
601328,603368,0,0
601328,300084,0,0
601328,000539,0,0
601328,600545,0,0
601328,600243,0,0
601328,600961,0,0
601328,002308,0,0
601328,000950,0,0
601328,600108,0,0
601328,600066,0,0
601328,600657,0,0
601328,600841,0,0
601328,600321,0,0
601328,600708,0,0
601328,601857,0,0
601328,000006,0,0
601328,000951,0,0
601328,600315,0,0
601328,600107,0,0
601328,600272,0,0
601328,002100,0,0
601328,002630,0,0
601328,000668,0,0
601328,600048,0,0
601328,600016,0,0
601328,600763,0,0
601328,300249,0,0
601328,000630,0,0
601328,600785,0,0
601328,002284,0,0
601328,600527,0,0
601328,000965,0,0
601328,300338,0,0
601328,002233,0,0
601328,002350,0,0
601328,002076,0,0
601328,300475,0,0
601328,000905,0,0
601328,600291,0,0
601328,002535,0,0
601328,600085,0,0
601328,300174,0,0
601328,300003,0,0
601328,000856,0,0
601328,002713,0,0
601328,000513,0,0
601328,002508,0,0
601328,300257,0,0
601328,600886,0,0
601328,600191,0,0
601328,000415,0,0
601328,600420,0,0
601328,000967,0,0
601328,601988,0,0
601328,000800,0,0
601328,603589,0,0
601328,600573,0,0
601328,002470,0,0
601328,600777,0,0
601328,002569,0,0
601328,603227,0,0
601328,000416,0,0
601328,000698,0,0
601328,002567,0,0
601328,600182,0,0
601328,002759,0,0
601328,002019,0,0
601328,600987,0,0
601328,000752,0,0
601328,000509,0,0
601328,600713,0,0
601328,601000,0,0
601328,600771,0,0
601328,002618,0,0
601328,002098,0,0
601328,600051,0,0
601328,000707,0,0
601328,600385,0,0
601328,600137,0,0
601328,000863,0,0
601328,000566,0,0
601328,603958,0,0
601328,603899,0,0
601328,600208,0,0
601328,600578,0,0
601328,000056,0,0
601328,603799,0,0
601328,002126,0,0
601328,600377,0,0
601328,000090,0,0
601328,002622,0,0
601328,601677,0,0
601328,300332,0,0
601328,600020,0,0
601328,600436,0,0
601328,300007,0,0
601328,600116,0,0
601328,000001,0,0
601328,002357,0,0
601328,600252,0,0
601328,600063,0,0
601328,002611,0,0
601328,000783,0,0
601328,600186,0,0
603018,000966,0,0
603018,002191,0,0
603018,600004,0,0
603018,600620,0,0
603018,600276,0,0
603018,600531,0,0
603018,601098,0,0
603018,601016,0,0
603018,600000,0,0
603018,002173,0,0
603018,601601,0,0
603018,600837,0,0
603018,600313,0,0
603018,600630,0,0
603018,002716,0,0
603018,000524,0,0
603018,000423,0,0
603018,600839,0,0
603018,000661,0,0
603018,600256,0,0
603018,002032,0,0
603018,000537,0,0
603018,600362,0,0
603018,600743,0,0
603018,300232,0,0
603018,600822,0,0
603018,002668,0,0
603018,601688,0,0
603018,600469,0,0
603018,000631,0,0
603018,002241,0,0
603018,600641,0,0
603018,002555,0,0
603018,600327,0,0
603018,600721,0,0
603018,300215,0,0
603018,601211,0,0
603018,600338,0,0
603018,600742,0,0
603018,002314,0,0
603018,002366,0,0
603018,600312,0,0
603018,600858,0,0
603018,600616,0,0
603018,000637,0,0
603018,600629,0,0
603018,000985,0,0
603018,300383,0,0
603018,002506,0,0
603018,002493,0,0
603018,000825,0,0
603018,600800,0,0
603018,600269,0,0
603018,601997,0,0
603018,000911,0,0
603018,000960,0,0
603018,002534,0,0
603018,600748,0,0
603018,603368,0,0
603018,300084,0,0
603018,000539,0,0
603018,600545,0,0
603018,600243,0,0
603018,600961,0,0
603018,002308,0,0
603018,000950,0,0
603018,600108,0,0
603018,600066,0,0
603018,600657,0,0
603018,600841,0,0
603018,600321,0,0
603018,600708,0,0
603018,601857,0,0
603018,000006,0,0
603018,000951,0,0
603018,600315,0,0
603018,600107,0,0
603018,600272,0,0
603018,002100,0,0
603018,002630,0,0
603018,000668,0,0
603018,600048,0,0
603018,600016,0,0
603018,600763,0,0
603018,300249,0,0
603018,000630,0,0
603018,600785,0,0
603018,002284,0,0
603018,600527,0,0
603018,000965,0,0
603018,300338,0,0
603018,002233,0,0
603018,002350,0,0
603018,002076,0,0
603018,300475,0,0
603018,000905,0,0
603018,600291,0,0
603018,002535,0,0
603018,600085,0,0
603018,300174,0,0
603018,300003,0,0
603018,000856,0,0
603018,002713,0,0
603018,000513,0,0
603018,002508,0,0
603018,300257,0,0
603018,600886,0,0
603018,600191,0,0
603018,000415,0,0
603018,600420,0,0
603018,000967,0,0
603018,601988,0,0
603018,000800,0,0
603018,603589,0,0
603018,600573,0,0
603018,002470,0,0
603018,600777,0,0
603018,002569,0,0
603018,603227,0,0
603018,000416,0,0
603018,000698,0,0
603018,002567,0,0
603018,600182,0,0
603018,002759,0,0
603018,002019,0,0
603018,600987,0,0
603018,000752,0,0
603018,000509,0,0
603018,600713,0,0
603018,601000,0,0
603018,600771,0,0
603018,002618,0,0
603018,002098,0,0
603018,600051,0,0
603018,000707,0,0
603018,600385,0,0
603018,600137,0,0
603018,000863,0,0
603018,000566,0,0
603018,603958,0,0
603018,603899,0,0
603018,600208,0,0
603018,600578,0,0
603018,000056,0,0
603018,603799,0,0
603018,002126,0,0
603018,600377,0,0
603018,000090,0,0
603018,002622,0,0
603018,601677,0,0
603018,300332,0,0
603018,600020,0,0
603018,600436,0,0
603018,300007,0,0
603018,600116,0,0
603018,000001,0,0
603018,002357,0,0
603018,600252,0,0
603018,600063,0,0
603018,002611,0,0
603018,000783,0,0
603018,600186,0,0
000966,002191,0,0
000966,600004,0,0
000966,600620,0,0
000966,600276,0,0
000966,600531,0,0
000966,601098,0,0
000966,601016,0,0
000966,600000,0,0
000966,002173,0,0
000966,601601,0,0
000966,600837,0,0
000966,600313,0,0
000966,600630,0,0
000966,002716,0,0
000966,000524,0,0
000966,000423,0,0
000966,600839,0,0
000966,000661,0,0
000966,600256,0,0
000966,002032,0,0
000966,000537,0,0
000966,600362,0,0
000966,600743,0,0
000966,300232,0,0
000966,600822,0,0
000966,002668,0,0
000966,601688,0,0
000966,600469,0,0
000966,000631,0,0
000966,002241,0,0
000966,600641,0,0
000966,002555,0,0
000966,600327,0,0
000966,600721,0,0
000966,300215,0,0
000966,601211,0,0
000966,600338,0,0
000966,600742,0,0
000966,002314,0,0
000966,002366,0,0
000966,600312,0,0
000966,600858,0,0
000966,600616,0,0
000966,000637,0,0
000966,600629,0,0
000966,000985,0,0
000966,300383,0,0
000966,002506,0,0
000966,002493,0,0
000966,000825,0,0
000966,600800,0,0
000966,600269,0,0
000966,601997,0,0
000966,000911,0,0
000966,000960,0,0
000966,002534,0,0
000966,600748,0,0
000966,603368,0,0
000966,300084,0,0
000966,000539,0,0
000966,600545,0,0
000966,600243,0,0
000966,600961,0,0
000966,002308,0,0
000966,000950,0,0
000966,600108,0,0
000966,600066,0,0
000966,600657,0,0
000966,600841,0,0
000966,600321,0,0
000966,600708,0,0
000966,601857,0,0
000966,000006,0,0
000966,000951,0,0
000966,600315,0,0
000966,600107,0,0
000966,600272,0,0
000966,002100,0,0
000966,002630,0,0
000966,000668,0,0
000966,600048,0,0
000966,600016,0,0
000966,600763,0,0
000966,300249,0,0
000966,000630,0,0
000966,600785,0,0
000966,002284,0,0
000966,600527,0,0
000966,000965,0,0
000966,300338,0,0
000966,002233,0,0
000966,002350,0,0
000966,002076,0,0
000966,300475,0,0
000966,000905,0,0
000966,600291,0,0
000966,002535,0,0
000966,600085,0,0
000966,300174,0,0
000966,300003,0,0
000966,000856,0,0
000966,002713,0,0
000966,000513,0,0
000966,002508,0,0
000966,300257,0,0
000966,600886,0,0
000966,600191,0,0
000966,000415,0,0
000966,600420,0,0
000966,000967,0,0
000966,601988,0,0
000966,000800,0,0
000966,603589,0,0
000966,600573,0,0
000966,002470,0,0
000966,600777,0,0
000966,002569,0,0
000966,603227,0,0
000966,000416,0,0
000966,000698,0,0
000966,002567,0,0
000966,600182,0,0
000966,002759,0,0
000966,002019,0,0
000966,600987,0,0
000966,000752,0,0
000966,000509,0,0
000966,600713,0,0
000966,601000,0,0
000966,600771,0,0
000966,002618,0,0
000966,002098,0,0
000966,600051,0,0
000966,000707,0,0
000966,600385,0,0
000966,600137,0,0
000966,000863,0,0
000966,000566,0,0
000966,603958,0,0
000966,603899,0,0
000966,600208,0,0
000966,600578,0,0
000966,000056,0,0
000966,603799,0,0
000966,002126,0,0
000966,600377,0,0
000966,000090,0,0
000966,002622,0,0
000966,601677,0,0
000966,300332,0,0
000966,600020,0,0
000966,600436,0,0
000966,300007,0,0
000966,600116,0,0
000966,000001,0,0
000966,002357,0,0
000966,600252,0,0
000966,600063,0,0
000966,002611,0,0
000966,000783,0,0
000966,600186,0,0
002191,600004,0,0
002191,600620,0,0
002191,600276,0,0
002191,600531,0,0
002191,601098,0,0
002191,601016,0,0
002191,600000,0,0
002191,002173,0,0
002191,601601,0,0
002191,600837,0,0
002191,600313,0,0
002191,600630,0,0
002191,002716,0,0
002191,000524,0,0
002191,000423,0,0
002191,600839,0,0
002191,000661,0,0
002191,600256,0,0
002191,002032,0,0
002191,000537,0,0
002191,600362,0,0
002191,600743,0,0
002191,300232,0,0
002191,600822,0,0
002191,002668,0,0
002191,601688,0,0
002191,600469,0,0
002191,000631,0,0
002191,002241,0,0
002191,600641,0,0
002191,002555,0,0
002191,600327,0,0
002191,600721,0,0
002191,300215,0,0
002191,601211,0,0
002191,600338,0,0
002191,600742,0,0
002191,002314,0,0
002191,002366,0,0
002191,600312,0,0
002191,600858,0,0
002191,600616,0,0
002191,000637,0,0
002191,600629,0,0
002191,000985,0,0
002191,300383,0,0
002191,002506,0,0
002191,002493,0,0
002191,000825,0,0
002191,600800,0,0
002191,600269,0,0
002191,601997,0,0
002191,000911,0,0
002191,000960,0,0
002191,002534,0,0
002191,600748,0,0
002191,603368,0,0
002191,300084,0,0
002191,000539,0,0
002191,600545,0,0
002191,600243,0,0
002191,600961,0,0
002191,002308,0,0
002191,000950,0,0
002191,600108,0,0
002191,600066,0,0
002191,600657,0,0
002191,600841,0,0
002191,600321,0,0
002191,600708,0,0
002191,601857,0,0
002191,000006,0,0
